Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,149.74 USD",+0.41%,1.63 T USD,32.21 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,886.83 USD",+1.07%,227.57 B USD,18.53 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.01%,143.31 B USD,69.44 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3289 USD,+7.23%,135.18 B USD,5.82 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.51 USD,+3.28%,82.71 B USD,2.37 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.66 USD,+0.19%,64.01 B USD,3.24 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.00%,58.43 B USD,11.9 B USD,58.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71916 USD,−1.06%,25.34 B USD,1.15 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16863 USD,+2.07%,25.03 B USD,1.51 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22639 USD,+2.26%,21.51 B USD,634.35 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6308 USD,−0.72%,11.61 B USD,683.95 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7358 USD,+0.04%,9 B USD,2.93 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.28628 USD,+13.68%,8.8 B USD,414.63 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.181 USD,+0.94%,8.41 B USD,432.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19362 USD,−2.30%,8.17 B USD,429.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.600 USD,+3.80%,7.71 B USD,365.42 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012160 USD,+0.77%,7.17 B USD,199.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2497 USD,+1.57%,7.13 B USD,762.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7823 USD,+4.13%,6.9 B USD,145.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,89.357 USD,+0.38%,6.75 B USD,538.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.85 USD,−1.46%,6.6 B USD,344.67 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4475 USD,+1.09%,6.34 B USD,68.85 M USD,983.5 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.0010 USD,+1.94%,6.23 B USD,189.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99975 USD,+0.02%,5.45 B USD,60.38 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99992 USD,+0.01%,5.36 B USD,103.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1969 USD,+1.27%,5.04 B USD,130.35 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.514 USD,−5.17%,4.18 B USD,148.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.39 USD,+0.56%,3.83 B USD,50.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9491 USD,+1.77%,3.57 B USD,155.73 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.5883 USD,+6.51%,3.08 B USD,209.19 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.0933 USD,−0.08%,3.07 B USD,163.19 M USD,602.08 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069500 USD,+7.76%,2.92 B USD,1.11 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.910 USD,+2.98%,2.71 B USD,103.67 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.84924 USD,+1.08%,2.68 B USD,165.6 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.5075 USD,+3.07%,2.65 B USD,68.57 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,171.98 USD,+2.82%,2.59 B USD,353.46 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.381 USD,+2.85%,2.54 B USD,3.49 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.73705 USD,−0.54%,2.48 B USD,95.47 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081554 USD,+3.22%,2.17 B USD,35.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.734 USD,+4.75%,2.15 B USD,1.1 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,249.51 USD,−1.58%,2.11 B USD,119.16 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99824 USD,+0.04%,2.06 B USD,5.65 B USD,2.06 B,Stablecoins
VETVeChain,43,0.024022 USD,−0.07%,2.07 B USD,68.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5459 USD,+5.51%,1.98 B USD,162.74 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21455 USD,+0.24%,1.84 B USD,98.75 M USD,8.59 B,—
KASKaspa,46,0.072091 USD,+5.48%,1.86 B USD,71.95 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,47,2.7761 USD,+1.07%,1.79 B USD,128.07 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.353 USD,+2.45%,1.75 B USD,30.21 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19471 USD,+1.78%,1.65 B USD,92.04 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9871 USD,+0.32%,1.55 B USD,73.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.9453 USD,+3.26%,1.54 B USD,114.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.34480 USD,+2.00%,1.52 B USD,160.73 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.315 USD,−0.32%,1.45 B USD,25.42 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.8104 USD,−1.58%,1.45 B USD,195.91 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.48641 USD,+11.37%,1.4 B USD,180.93 M USD,2.88 B,Layer 1
OPOptimism,56,0.85110 USD,+2.71%,1.38 B USD,144.56 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.982 USD,+0.68%,1.35 B USD,980.51 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.50624 USD,−1.53%,1.36 B USD,57.7 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.49896 USD,+2.08%,1.19 B USD,134.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35511 USD,−1.68%,1.14 B USD,204.08 M USD,3.22 B,DeFi
MOVEMovement,61,0.45847 USD,−3.52%,1.1 B USD,110.2 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066820 USD,+1.43%,1.05 B USD,36 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
