Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,933.33 USD",+1.58%,1.94 T USD,29.86 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,732.99 USD",+0.74%,329.49 B USD,14.98 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6988 USD,+0.58%,156.04 B USD,5.09 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.03%,141.81 B USD,69.6 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.85 USD,−0.32%,93.16 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.96 USD,+1.28%,84.51 B USD,3.5 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99967 USD,+0.02%,56.24 B USD,6.86 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25166 USD,−0.77%,37.28 B USD,1.11 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79883 USD,+3.92%,28.12 B USD,675.65 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24428 USD,+0.50%,21.03 B USD,408.67 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.156 USD,+0.72%,11.59 B USD,382.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34738 USD,+3.21%,10.64 B USD,229.5 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4394 USD,+7.27%,10.63 B USD,877.96 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.756 USD,+3.99%,10.24 B USD,310.39 M USD,413.74 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.95 USD,−6.91%,9.59 B USD,1.28 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21902 USD,+0.79%,9.18 B USD,263.89 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015481 USD,+0.57%,9.12 B USD,157.82 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7493 USD,+0.66%,9.01 B USD,1.67 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5926 USD,+1.64%,8.96 B USD,182.88 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.608 USD,+3.54%,8.22 B USD,153.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0008 USD,+2.64%,7.76 B USD,189.83 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5100 USD,−1.20%,7.31 B USD,156.9 M USD,973.12 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.43 USD,+0.28%,6.41 B USD,211.27 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99969 USD,+0.07%,6.04 B USD,100.74 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3966 USD,−1.26%,5.64 B USD,243.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.5345 USD,−6.45%,5.44 B USD,373.16 M USD,1.2 B,Centralized-exchange
