Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,382.14 USD",−0.49%,1.65 T USD,17.13 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,841.09 USD",−2.58%,222.14 B USD,12.38 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.01%,144.13 B USD,45.74 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1975 USD,+2.46%,127.91 B USD,3.92 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.17 USD,+0.27%,87.22 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.47 USD,−0.48%,64.79 B USD,2.26 B USD,512.3 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.25 B USD,6.52 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17210 USD,−2.26%,25.58 B USD,1.14 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68271 USD,−1.46%,24.06 B USD,645.56 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23128 USD,−0.43%,21.97 B USD,512.56 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7209 USD,−0.47%,9.24 B USD,159.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.737 USD,−2.62%,9.03 B USD,268.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6598 USD,−0.60%,8.92 B USD,2.56 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27108 USD,+0.45%,8.35 B USD,135.56 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
