Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,076.08 USD",+0.17%,1.94 T USD,39.55 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,715.12 USD",−0.50%,327.35 B USD,23.28 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6124 USD,−3.29%,151.23 B USD,4.74 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,142.23 B USD,91.44 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.81 USD,+0.16%,93.01 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.99 USD,+0.46%,85.01 B USD,4.18 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.02%,56.39 B USD,9.06 B USD,56.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25102 USD,−0.66%,37.19 B USD,1.44 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78738 USD,−1.60%,27.72 B USD,768.68 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24188 USD,−0.79%,20.82 B USD,579.38 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.077 USD,−0.50%,11.53 B USD,484.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4296 USD,+0.73%,10.6 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.276 USD,+2.20%,10.46 B USD,501.06 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33414 USD,−3.71%,10.24 B USD,234.05 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,131.43 USD,+3.51%,9.93 B USD,1.95 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6935 USD,+2.56%,9.21 B USD,172.76 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015566 USD,+0.67%,9.17 B USD,209.57 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21807 USD,−0.95%,9.14 B USD,275.86 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7942 USD,+0.47%,9.05 B USD,2.73 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.357 USD,+3.57%,8.47 B USD,202.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2736 USD,+5.29%,8.18 B USD,262.54 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5278 USD,+0.45%,7.33 B USD,348.42 M USD,973.26 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.97 USD,+0.77%,6.46 B USD,233.02 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99562 USD,−0.47%,6.03 B USD,354.01 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7418 USD,+4.71%,5.69 B USD,396.55 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.1795 USD,−2.89%,5.51 B USD,262.28 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,−0.02%,5.36 B USD,290.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.03 USD,+0.48%,4.28 B USD,70.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4723 USD,+2.55%,4.12 B USD,244.95 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009590 USD,+1.39%,4.03 B USD,680.4 M USD,420.69 T,Memes
TAOBittensor,31,452.96 USD,+1.46%,3.8 B USD,268.64 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,254.06 USD,−1.80%,3.83 B USD,312.89 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.1761 USD,−5.11%,3.72 B USD,225.48 M USD,3.16 B,Made in America
APTAptos,34,6.2288 USD,−0.37%,3.66 B USD,307.86 M USD,587.74 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2033 USD,+1.88%,3.47 B USD,84.43 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.284 USD,−3.09%,3.26 B USD,990.6 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.790 USD,−0.41%,3.14 B USD,155.52 M USD,150.84 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9299 USD,−9.63%,3.13 B USD,145.21 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.261 USD,−0.19%,2.96 B USD,4.43 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032551 USD,−0.93%,2.64 B USD,53.33 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10124 USD,−3.78%,2.61 B USD,56.88 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.30188 USD,−0.33%,2.59 B USD,138.98 M USD,8.59 B,—
SSonic (prev. FTM),43,0.89880 USD,+8.93%,2.59 B USD,917.26 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.27274 USD,+2.67%,2.31 B USD,118.91 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.085529 USD,−0.72%,2.27 B USD,18.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.3553 USD,+1.32%,2.25 B USD,72.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4274 USD,−1.97%,2.17 B USD,159.54 M USD,634.24 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48298 USD,−0.05%,2.13 B USD,230.42 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79699 USD,+3.65%,2.1 B USD,292.19 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.042 USD,+1.79%,2.04 B USD,10.79 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99859 USD,+0.01%,2.04 B USD,8.51 B USD,2.05 B,Stablecoins
TIACelestia,52,3.6508 USD,+2.66%,1.96 B USD,216.05 M USD,536.03 M,—
ATOMCosmos,53,4.9302 USD,+0.24%,1.93 B USD,135.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.78567 USD,+3.45%,1.88 B USD,137.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1443 USD,+0.20%,1.85 B USD,204.88 M USD,1.62 B,"Scaling, Made in America"
