Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,736.40 USD",−5.19%,1.62 T USD,26.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,017.66 USD",−8.84%,243.33 B USD,14.73 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.01%,142.79 B USD,60.65 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1698 USD,−7.65%,125.94 B USD,5.76 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.51 USD,−6.89%,79.15 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.48 USD,−7.19%,64.87 B USD,3.16 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,+0.01%,58.11 B USD,5.49 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72275 USD,−11.12%,25.46 B USD,1.52 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16821 USD,−13.34%,24.96 B USD,1.69 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23345 USD,−4.70%,22.19 B USD,540.92 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3516 USD,−21.41%,9.78 B USD,852.71 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7035 USD,−0.56%,8.97 B USD,3.07 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.709 USD,−10.96%,8.75 B USD,445.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20080 USD,−12.35%,8.48 B USD,344.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26589 USD,−4.54%,8.17 B USD,262.04 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.972 USD,−12.69%,7.44 B USD,298.48 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3101 USD,−8.27%,7.32 B USD,687.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,95.27 USD,−8.08%,7.2 B USD,746.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,361.42 USD,−6.54%,7.17 B USD,344.78 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011630 USD,−8.44%,6.85 B USD,259.77 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6803 USD,−9.13%,6.64 B USD,180.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9982 USD,−7.33%,6.22 B USD,198.93 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2074 USD,−4.98%,6.06 B USD,123.36 M USD,975.47 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99952 USD,−0.01%,5.45 B USD,70.26 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,0.00%,5.36 B USD,94.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3084 USD,−6.37%,5.17 B USD,139.81 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.575 USD,−5.88%,4.87 B USD,105.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.07 USD,−4.82%,3.95 B USD,40.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3540 USD,−11.52%,3.82 B USD,127.15 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.6635 USD,−4.21%,3.34 B USD,188.87 M USD,590.26 M,"Smart contract platforms, Layer 1, Made in America"
