Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,810.29 USD",+0.94%,1.74 T USD,56.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,437.12 USD",+1.61%,293.86 B USD,24.12 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99894 USD,+0.00%,141.95 B USD,108.11 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2800 USD,+3.87%,131.98 B USD,6.93 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.06 USD,+2.48%,88.63 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.91 USD,+1.63%,69.71 B USD,4.57 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.10%,56.27 B USD,10.58 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21091 USD,+4.56%,31.26 B USD,1.91 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68082 USD,+5.53%,23.97 B USD,846.65 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22943 USD,+0.60%,19.75 B USD,853.18 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.622 USD,+6.89%,9.97 B USD,601.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.70 USD,+14.33%,9.57 B USD,1.59 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,3.0153 USD,+9.02%,9.32 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,22.285 USD,+7.13%,9.23 B USD,472.64 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29661 USD,+7.34%,9.1 B USD,288.35 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
