Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,829.84 USD",−0.60%,1.7 T USD,14.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,176.23 USD",+1.82%,262.46 B USD,9.66 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,−0.01%,142.76 B USD,40.03 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3193 USD,−1.47%,134.62 B USD,3.01 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.53 USD,−2.38%,83.14 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.07 USD,+0.34%,70.77 B USD,1.97 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.02%,58.11 B USD,3.81 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.81051 USD,−0.90%,28.55 B USD,1.1 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18981 USD,−3.41%,28.16 B USD,926.36 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24104 USD,−3.91%,22.91 B USD,513.58 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5812 USD,−12.58%,11.39 B USD,489.68 M USD,7.21 B,—
LINKChainlink,12,15.063 USD,−2.48%,9.61 B USD,350.46 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22205 USD,−3.44%,9.37 B USD,245.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7653 USD,−0.48%,9.02 B USD,1.56 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27830 USD,+0.06%,8.55 B USD,163.63 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.014 USD,+1.29%,8.29 B USD,278.15 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4812 USD,−3.96%,7.87 B USD,472.44 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,100.72 USD,−4.00%,7.61 B USD,509.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,378.86 USD,−0.86%,7.52 B USD,318.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012560 USD,−2.61%,7.4 B USD,159.65 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.8986 USD,−2.66%,7.18 B USD,117.93 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2841 USD,−2.25%,6.67 B USD,139.62 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5622 USD,−1.27%,6.4 B USD,63.02 M USD,975.4 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6067 USD,−0.45%,5.53 B USD,104.48 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99968 USD,+0.05%,5.45 B USD,94.14 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,+0.01%,5.36 B USD,63.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.134 USD,−4.29%,5.05 B USD,60.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0053 USD,+0.76%,4.21 B USD,103.55 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.65 USD,+0.87%,4.05 B USD,39.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9543 USD,−0.07%,3.51 B USD,109.29 M USD,590.21 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8195 USD,−2.25%,3.35 B USD,116.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9515 USD,−0.31%,3.01 B USD,139.64 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.748 USD,+0.20%,2.98 B USD,103.99 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,192.61 USD,+2.71%,2.91 B USD,260.89 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.8286 USD,−1.78%,2.81 B USD,49.85 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000064800 USD,−5.11%,2.73 B USD,344.41 M USD,420.69 T,Memes
OKBOKB,37,43.261 USD,−0.38%,2.6 B USD,2.14 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,11.859 USD,−3.21%,2.37 B USD,411.93 M USD,200 M,"Memes, Made in America"
CROCronos,39,0.087691 USD,+6.09%,2.33 B USD,72.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,40,0.69799 USD,−1.04%,2.35 B USD,27.86 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.027047 USD,−2.49%,2.33 B USD,42.98 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,269.49 USD,−1.04%,2.28 B USD,67.16 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99831 USD,−0.02%,2.11 B USD,3.08 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24207 USD,+0.97%,2.08 B USD,81.01 M USD,8.59 B,—
FILFilecoin,45,3.0380 USD,−0.91%,1.95 B USD,93.1 M USD,642.89 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22204 USD,−3.11%,1.88 B USD,67.6 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.071113 USD,+4.09%,1.84 B USD,45.06 M USD,25.83 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.2900 USD,−0.32%,1.82 B USD,86.45 M USD,554.14 M,—
GTGateToken,49,21.057 USD,−0.10%,1.81 B USD,8.05 M USD,85.83 M,Centralized-exchange
RENDERRender,50,3.4215 USD,−3.36%,1.77 B USD,36.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.38626 USD,−0.46%,1.71 B USD,110.12 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0597 USD,−2.12%,1.59 B USD,72.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.654 USD,+0.16%,1.56 B USD,6.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93087 USD,+0.27%,1.51 B USD,92.68 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.55519 USD,−1.53%,1.49 B USD,49.21 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ENAEthena,56,0.43900 USD,−1.61%,1.42 B USD,293.41 M USD,3.22 B,DeFi
SSonic (prev. FTM),57,0.47559 USD,−7.89%,1.37 B USD,120.82 M USD,2.88 B,Layer 1
KCSKuCoin Token,58,11.283 USD,+0.02%,1.38 B USD,619.21 K USD,122.61 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.55516 USD,−7.95%,1.33 B USD,110.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.54386 USD,+11.64%,1.31 B USD,170.63 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.8990 USD,+1.80%,1.22 B USD,103.69 M USD,250 M,—
XDCXDC Network,62,0.073073 USD,−0.32%,1.15 B USD,28.29 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,338.75 USD",+4.14%,1.14 B USD,108.91 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.852 USD,−3.21%,1.07 B USD,68.02 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.67912 USD,−1.23%,1.03 B USD,29.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.56841 USD,−3.94%,1.01 B USD,21.85 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.21319 USD,−0.64%,992.93 M USD,64.33 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,82.404 USD,+6.15%,994.84 M USD,42.62 M USD,12.07 M,Interoperability
FLRFLARE,69,0.016274 USD,−1.15%,990.95 M USD,8.31 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.9890 USD,−2.91%,989 M USD,13.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.88881 USD,−2.82%,969.91 M USD,108.74 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.09980 USD,−2.42%,952.94 M USD,29.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0416 USD,−1.13%,934.94 M USD,69.79 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011530 USD,−2.94%,896.38 M USD,52.9 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.52871 USD,−2.07%,820.17 M USD,52.31 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.015993 USD,−1.73%,790.77 M USD,24.19 M USD,49.44 B,Internet of things
XTZTezos,77,0.72753 USD,−2.78%,752.04 M USD,19.22 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,78,0.99957 USD,+0.06%,746.58 M USD,288.3 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,79,0.00000074000 USD,−4.49%,734.2 M USD,31.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.1413 USD,+0.26%,737.45 M USD,9.32 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29410 USD,−3.49%,726.24 M USD,50.63 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,82,2.3781 USD,+0.42%,719.64 M USD,36.5 M USD,302.61 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,83,"2,906.84 USD",+0.13%,716.61 M USD,2.42 M USD,246.52 K,Asset-backed Tokens
ENSEthereum Name Service,84,20.013 USD,+1.28%,712.44 M USD,64.86 M USD,35.6 M,"Identity, Web3, DAO"
IOTAIOTA,85,0.19252 USD,−3.67%,706.49 M USD,18.71 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,86,6.4145 USD,−3.57%,689.43 M USD,123.27 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,34.938 USD,−1.33%,693 M USD,37.06 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11420 USD,−1.09%,681.01 M USD,7.5 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.42387 USD,−1.97%,664.68 M USD,21.33 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017464 USD,−2.76%,661.27 M USD,43.31 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000067410 USD,−4.24%,648.97 M USD,58.68 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,92,"2,938.85 USD",+0.31%,615.87 M USD,14.25 M USD,209.56 K,Asset-backed Tokens
NEONeo,93,8.5794 USD,−2.35%,605.18 M USD,16.28 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.16607 USD,−1.67%,602 M USD,17.08 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,19.738 USD,−1.69%,551.73 M USD,15.01 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,96,3.0426 USD,+0.30%,545.16 M USD,2.29 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,97,0.86660 USD,−1.78%,536.76 M USD,5.66 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
MANADecentraland,98,0.27383 USD,−3.24%,531.85 M USD,36.54 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.3527 USD,−3.72%,534.03 M USD,29.84 M USD,159.28 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,100,0.41176 USD,−0.23%,532.2 M USD,70.74 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
