Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,401.69 USD",+2.40%,1.95 T USD,30.52 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,750.76 USD",+1.55%,331.64 B USD,15.07 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7093 USD,+1.68%,156.65 B USD,4.77 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.04%,141.81 B USD,70.94 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.33 USD,+0.85%,93.51 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.84 USD,+3.81%,85.43 B USD,3.47 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99968 USD,+0.02%,56.22 B USD,6.9 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25457 USD,+1.14%,37.71 B USD,1.13 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80990 USD,+6.58%,28.51 B USD,685.38 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24512 USD,+0.84%,21.1 B USD,429.41 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.348 USD,+2.59%,11.71 B USD,391.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34686 USD,+3.86%,10.63 B USD,231.45 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4362 USD,+8.22%,10.62 B USD,898.88 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.198 USD,+6.64%,10.43 B USD,333.74 M USD,413.75 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.48 USD,−5.89%,9.63 B USD,1.32 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22092 USD,+2.47%,9.26 B USD,258.33 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
