Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,488.54 USD",+4.59%,1.81 T USD,51.84 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,284.52 USD",+5.14%,275.5 B USD,22.56 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5135 USD,+1.21%,145.66 B USD,5.84 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99994 USD,+0.02%,142.71 B USD,93.69 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.70 USD,+2.08%,85.73 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.45 USD,+3.62%,75.43 B USD,4.52 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,57.1 B USD,9.58 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95925 USD,+0.57%,33.79 B USD,3.59 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20850 USD,+3.39%,30.92 B USD,1.41 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24422 USD,+1.02%,21.02 B USD,551.56 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9588 USD,+8.82%,13.76 B USD,868.26 M USD,7.03 B,—
LINKChainlink,12,17.180 USD,+14.22%,10.96 B USD,1.01 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24921 USD,+0.82%,10.45 B USD,578.36 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30005 USD,+1.47%,9.21 B USD,287.25 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,22.225 USD,+11.40%,9.2 B USD,594.51 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8266 USD,−0.19%,9.08 B USD,2.82 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,17,2.6540 USD,+6.91%,8.41 B USD,905.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,106.87 USD,+3.63%,8.07 B USD,762.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013470 USD,+3.62%,7.94 B USD,199.47 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,394.02 USD,+13.61%,7.82 B USD,1.04 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0339 USD,−2.80%,7.51 B USD,194.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5472 USD,+4.97%,7.07 B USD,199.27 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.0079 USD,−2.37%,6.83 B USD,132.88 M USD,974.95 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.174 USD,−1.21%,5.73 B USD,152.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.6228 USD,+6.09%,5.55 B USD,231.5 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99952 USD,+0.04%,5.44 B USD,78.89 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.99998 USD,+0.01%,5.37 B USD,119.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.5569 USD,+6.43%,4.54 B USD,216.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,229.87 USD,+0.32%,4.24 B USD,74.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1912 USD,+22.33%,3.76 B USD,412.01 M USD,3.16 B,Made in America
APTAptos,31,6.2390 USD,+13.53%,3.68 B USD,403.13 M USD,589.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,32,3.0516 USD,+7.88%,3.63 B USD,219.76 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,235.17 USD,+11.80%,3.55 B USD,542.16 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.731 USD,+8.83%,3.13 B USD,210.08 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.3614 USD,+5.72%,3.06 B USD,91.33 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000071600 USD,+2.47%,3.01 B USD,529.93 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.486 USD,+1.87%,2.7 B USD,965.84 M USD,200 M,"Memes, Made in America"
OKBOKB,38,44.204 USD,+3.45%,2.65 B USD,4.07 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,303.01 USD,+4.96%,2.56 B USD,145.18 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.029186 USD,+5.48%,2.51 B USD,58.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.74585 USD,+2.24%,2.51 B USD,75.61 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.085637 USD,+18.05%,2.28 B USD,93.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25635 USD,+3.18%,2.2 B USD,121.12 M USD,8.59 B,—
ALGOAlgorand,44,0.25345 USD,+6.46%,2.15 B USD,123.73 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99856 USD,−0.02%,2.05 B USD,8.41 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.1482 USD,+4.84%,2.02 B USD,158.52 M USD,642.4 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.8070 USD,+7.69%,1.97 B USD,67.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.075541 USD,+0.97%,1.95 B USD,60.89 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,22.149 USD,+3.48%,1.9 B USD,11.44 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.42355 USD,+12.06%,1.87 B USD,403.11 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.4165 USD,+1.17%,1.88 B USD,98.99 M USD,550.51 M,—
JUPJupiter,52,0.63201 USD,−0.89%,1.7 B USD,103.67 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.3579 USD,+4.99%,1.7 B USD,121.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.59615 USD,+8.15%,1.72 B USD,207.29 M USD,2.88 B,Layer 1
OPOptimism,55,1.01175 USD,+8.69%,1.64 B USD,180.75 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,19.119 USD,+0.66%,1.6 B USD,9.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.63730 USD,+8.84%,1.52 B USD,127.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.626 USD,+2.65%,1.43 B USD,1.31 M USD,122.61 M,Centralized-exchange
IPStory,59,5.1983 USD,−6.94%,1.3 B USD,185.45 M USD,250 M,—
INJInjective,60,12.613 USD,+14.50%,1.25 B USD,107.05 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.075498 USD,−0.37%,1.18 B USD,30.96 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,358.01 USD",−0.02%,1.16 B USD,121.4 M USD,852.31 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.65833 USD,+8.18%,1.16 B USD,38.99 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,64,0.37765 USD,+3.43%,1.22 B USD,408.42 M USD,3.22 B,DeFi
STXStacks,65,0.75477 USD,+7.95%,1.14 B USD,51.9 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,66,0.47176 USD,+18.22%,1.13 B USD,143.39 M USD,2.4 B,"Layer 1, Made in America"
THETATheta Network,67,1.0962 USD,+5.57%,1.1 B USD,16.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.23620 USD,+6.77%,1.1 B USD,93.36 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,69,1.2044 USD,+10.16%,1.08 B USD,103.26 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,70,0.98829 USD,+3.19%,1.07 B USD,205.63 M USD,1.08 B,"Privacy, Identity, Made in America"
QNTQuant,71,86.937 USD,−1.70%,1.05 B USD,26.3 M USD,12.07 M,Interoperability
GRTThe Graph,72,0.11086 USD,+5.13%,1.06 B USD,52.72 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,73,0.017595 USD,+6.00%,1.04 B USD,8.83 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012440 USD,+3.83%,967.02 M USD,108.35 M USD,77.71 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.018020 USD,+7.15%,891 M USD,40.33 M USD,49.44 B,Internet of things
EOSEOS,76,0.56065 USD,+4.97%,869.34 M USD,93.45 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22196 USD,+5.15%,814.52 M USD,53.07 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.78453 USD,+5.33%,810.59 M USD,25.75 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.6423 USD,+10.31%,796.64 M USD,100.17 M USD,301.5 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.31741 USD,+5.32%,782.21 M USD,79.14 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,21.831 USD,+6.40%,777.15 M USD,77.81 M USD,35.6 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99908 USD,−0.07%,763.27 M USD,44.2 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,83,1.1788 USD,+2.99%,761.68 M USD,10.55 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,84,6.9631 USD,+2.79%,748.39 M USD,328.31 M USD,107.48 M,Layer 1
BSVBitcoin SV,85,37.217 USD,+7.66%,738.15 M USD,84.52 M USD,19.83 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000074000 USD,+5.27%,728.44 M USD,35.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,87,0.000075410 USD,+4.02%,726.01 M USD,98.27 M USD,9.63 T,"Memes, Gaming, Metaverse"
GALAGala,88,0.019162 USD,+8.68%,725.03 M USD,69.21 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,89,0.45854 USD,+3.82%,719.05 M USD,35.44 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XAUTTether Gold,90,"2,908.11 USD",+0.21%,716.92 M USD,4.85 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,91,0.12048 USD,+2.90%,718.14 M USD,14.76 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.18750 USD,+6.46%,679.69 M USD,26.41 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.2196 USD,+5.16%,650.34 M USD,29.26 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2016 USD,+2.16%,640.33 M USD,47.13 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,95,3.4581 USD,+14.25%,619.06 M USD,8.9 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PAXGPAX Gold,96,"2,935.57 USD",+0.32%,615.18 M USD,27.55 M USD,209.56 K,Asset-backed Tokens
GRASSGRASS,97,2.4798 USD,+7.86%,604.84 M USD,49.81 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,98,21.820 USD,+2.35%,609.73 M USD,24.5 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,99,0.96391 USD,+6.67%,597.04 M USD,10.12 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,100,0.57999 USD,+2.81%,579.32 M USD,412.57 M USD,998.84 M,Memes
