Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,198.18 USD",+0.78%,1.69 T USD,21.09 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,182.94 USD",+1.19%,263.23 B USD,14.32 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.01%,142.35 B USD,49.37 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2335 USD,+4.13%,129.43 B USD,3.21 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.38 USD,+0.60%,85.97 B USD,1.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.42 USD,+0.18%,71.28 B USD,2.34 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.35 B USD,4.22 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20229 USD,+0.73%,29.99 B USD,955.19 M USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64807 USD,+2.51%,22.82 B USD,553.05 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23463 USD,+1.23%,20.19 B USD,354.3 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24744 USD,+7.67%,10.37 B USD,905.28 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31265 USD,+4.82%,9.59 B USD,386.63 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.424 USD,+0.47%,9.2 B USD,231.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,21.657 USD,+1.92%,8.97 B USD,237.59 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,118.96 USD,−4.99%,8.99 B USD,689.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,16,2.8005 USD,−0.21%,8.88 B USD,509.69 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6978 USD,+1.26%,8.96 B USD,1.61 M USD,924.02 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2919 USD,+1.36%,8.22 B USD,128.26 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013520 USD,−0.07%,7.96 B USD,141.02 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4710 USD,−0.03%,7.28 B USD,61.28 M USD,974.47 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5999 USD,+0.55%,7.15 B USD,127.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,316.56 USD,+2.55%,6.28 B USD,290.76 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,18.432 USD,−4.14%,6.15 B USD,92.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99932 USD,+0.03%,5.46 B USD,58.1 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,0.00%,5.36 B USD,121.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1042 USD,+2.99%,4.93 B USD,264.69 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3276 USD,+0.65%,4.4 B USD,105.7 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,224.36 USD,+2.94%,4.14 B USD,52.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.1837 USD,+2.32%,3.78 B USD,166.49 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1700 USD,−3.45%,3.64 B USD,134.16 M USD,589.24 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076000 USD,+1.87%,3.2 B USD,382.15 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5526 USD,+3.17%,3.15 B USD,65.39 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99373 USD,+0.02%,3.14 B USD,97.23 M USD,3.16 B,Made in America
AAVEAave,34,190.67 USD,+2.80%,2.88 B USD,181.59 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,18.906 USD,−0.22%,2.85 B USD,103.23 M USD,150.96 M,"Smart contract platforms, Layer 1"
OKBOKB,36,45.956 USD,+2.41%,2.76 B USD,2.74 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,324.31 USD,+1.33%,2.73 B USD,105.39 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,38,13.552 USD,+3.05%,2.71 B USD,1.09 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73780 USD,+0.43%,2.48 B USD,46.13 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27600 USD,+2.82%,2.37 B USD,97.97 M USD,8.59 B,—
VETVeChain,41,0.028089 USD,+2.39%,2.27 B USD,40.22 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1477 USD,+0.92%,2.26 B USD,89.97 M USD,545.68 M,—
SSonic (prev. FTM),43,0.71965 USD,−0.11%,2.07 B USD,192.56 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.24484 USD,+4.21%,2.07 B USD,138.07 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.1999 USD,+1.34%,2.05 B USD,91.08 M USD,641.56 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99828 USD,+0.01%,2.04 B USD,4.83 B USD,2.04 B,Stablecoins
KASKaspa,47,0.076236 USD,+1.19%,1.97 B USD,36.6 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.74148 USD,+1.18%,1.96 B USD,94.74 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.7346 USD,+1.46%,1.93 B USD,36.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.072674 USD,+0.51%,1.93 B USD,21.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.840 USD,+3.71%,1.85 B USD,12.3 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.40995 USD,+0.73%,1.81 B USD,117.68 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4307 USD,−0.41%,1.73 B USD,88.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0391 USD,−0.84%,1.68 B USD,114.99 M USD,1.62 B,"Scaling, Made in America"
IPStory,55,6.2651 USD,+14.82%,1.57 B USD,267.14 M USD,250 M,—
FETArtificial Superintelligence Alliance,56,0.63832 USD,+1.42%,1.53 B USD,68.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,57,18.214 USD,+1.44%,1.53 B USD,4.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.408 USD,+0.70%,1.4 B USD,666.78 K USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,620.25 USD",+3.27%,1.38 B USD,141.98 M USD,852.44 K,"Lending & Borrowing, DeFi, DAO, Made in America"
