Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,907.22 USD",+0.33%,1.9 T USD,36.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,687.36 USD",+0.16%,323.99 B USD,18.63 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5959 USD,+1.26%,150.09 B USD,5.14 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99984 USD,+0.01%,141.76 B USD,79.33 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.54 USD,+0.11%,92.83 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.45 USD,+1.97%,82.78 B USD,4.88 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.06%,56.28 B USD,7.13 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25166 USD,+1.03%,37.27 B USD,1.29 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75591 USD,−2.07%,26.61 B USD,863.8 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24231 USD,+3.36%,20.86 B USD,544 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.827 USD,−0.49%,11.38 B USD,481.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,134.82 USD,+6.65%,10.19 B USD,1.94 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33127 USD,+2.54%,10.15 B USD,245.96 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1749 USD,+2.90%,9.81 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.467 USD,−0.81%,9.71 B USD,373.65 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015285 USD,+0.56%,9.01 B USD,208.53 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.6526 USD,−1.51%,8.92 B USD,977.2 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,18,3.5258 USD,−3.39%,8.8 B USD,159.77 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.21089 USD,+4.29%,8.84 B USD,239.25 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.227 USD,−2.37%,7.76 B USD,268.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8138 USD,+2.21%,7.46 B USD,195.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6013 USD,+2.49%,7.4 B USD,387.81 M USD,972.97 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,319.76 USD,+1.84%,6.34 B USD,247.24 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99898 USD,−0.04%,6.05 B USD,61.16 M USD,6.06 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.4847 USD,+0.05%,5.7 B USD,188.32 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.7334 USD,−5.75%,5.68 B USD,406.21 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.99967 USD,−0.04%,5.36 B USD,209.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.66 USD,+2.44%,4.37 B USD,66.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000092712 USD,−0.93%,3.9 B USD,630.86 M USD,420.69 T,Memes
APTAptos,30,6.4121 USD,+16.67%,3.77 B USD,370.08 M USD,587.54 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,31,251.63 USD,−0.23%,3.79 B USD,298.67 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1923 USD,+1.36%,3.77 B USD,241.48 M USD,3.16 B,Made in America
NEARNEAR Protocol,33,3.1245 USD,+0.30%,3.7 B USD,162.64 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,1.0326 USD,−7.25%,3.47 B USD,142.96 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,35,410.63 USD,+12.31%,3.44 B USD,221.33 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,36,16.869 USD,+4.65%,3.37 B USD,1.06 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8265 USD,+1.36%,3.28 B USD,77.31 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.748 USD,+3.72%,3.13 B USD,145 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.714 USD,+0.37%,2.98 B USD,2.45 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10637 USD,+5.67%,2.74 B USD,64.48 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30018 USD,−0.26%,2.57 B USD,135.34 M USD,8.57 B,—
VETVeChain,42,0.031737 USD,+0.64%,2.57 B USD,48.6 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084480 USD,−1.56%,2.24 B USD,17.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25777 USD,+0.82%,2.18 B USD,106.57 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1856 USD,+2.05%,2.17 B USD,59.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2738 USD,+1.33%,2.07 B USD,151.21 M USD,633.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46272 USD,+1.30%,2.04 B USD,218.25 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,48,0.99833 USD,−0.04%,2.04 B USD,5.65 B USD,2.04 B,Stablecoins
SSonic (prev. FTM),49,0.71633 USD,+21.50%,2.06 B USD,259.96 M USD,2.88 B,Layer 1
GTGateToken,50,22.474 USD,+1.51%,1.99 B USD,16.96 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.72187 USD,+2.36%,1.9 B USD,324.73 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,52,1.1220 USD,+4.23%,1.82 B USD,186.12 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6277 USD,+1.13%,1.81 B USD,105.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.72602 USD,−0.06%,1.73 B USD,103.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.0522 USD,−0.02%,1.63 B USD,95.53 M USD,533.61 M,—
LDOLido DAO,56,1.7098 USD,−5.78%,1.53 B USD,184.97 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,17.988 USD,+1.35%,1.51 B USD,10.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.068 USD,+0.47%,1.48 B USD,2.72 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.662 USD,+5.98%,1.45 B USD,106.26 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.089446 USD,−2.77%,1.34 B USD,37.78 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.87754 USD,+0.13%,1.33 B USD,46.22 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,62,0.73396 USD,+0.17%,1.28 B USD,39.03 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.40362 USD,−4.26%,1.26 B USD,160.22 M USD,3.13 B,DeFi
GRTThe Graph,64,0.13196 USD,+0.32%,1.26 B USD,57.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2545 USD,+0.18%,1.25 B USD,21.69 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,66,4.3333 USD,+2.40%,1.26 B USD,123.12 M USD,290.87 M,"Decentralized exchange, DeFi"
FLRFLARE,67,0.020341 USD,+1.06%,1.2 B USD,8.39 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,68,0.000015534 USD,+1.59%,1.2 B USD,107.42 M USD,77.29 T,"Memes, Made in America"
MOVEMovement,69,0.49472 USD,−3.24%,1.19 B USD,84.97 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,70,1.1315 USD,+0.19%,1.17 B USD,177.35 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.323 USD,−0.30%,1.14 B USD,26.02 M USD,12.07 M,Interoperability
SEISei,72,0.22506 USD,+2.24%,1.05 B USD,65.17 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021096 USD,+1.51%,1.04 B USD,56.01 M USD,49.44 B,Internet of things
MKRMaker,74,"1,178.97 USD",+7.35%,996.73 M USD,131.2 M USD,845.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.61470 USD,+0.98%,951.3 M USD,88.71 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.522 USD,+0.60%,942.85 M USD,100.56 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098317 USD,+7.47%,945.54 M USD,190.79 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.36132 USD,−0.28%,890.42 M USD,102.61 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.85818 USD,+1.24%,884.76 M USD,27.92 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3362 USD,+1.07%,863.38 M USD,10.06 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084502 USD,+0.10%,833.24 M USD,23.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021824 USD,+0.67%,806.77 M USD,85.15 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22008 USD,+1.89%,803.41 M USD,24.72 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51187 USD,+2.54%,800.42 M USD,32.33 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6303 USD,+3.17%,777.96 M USD,56.02 M USD,295.77 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.12832 USD,+4.03%,763.34 M USD,18.81 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,87,1.2254 USD,+0.64%,759 M USD,13.32 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,88,37.784 USD,−1.59%,749.15 M USD,53.66 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.577 USD,+1.18%,746.09 M USD,27.35 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.20416 USD,−5.72%,740.08 M USD,94.75 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,91,"2,931.87 USD",+0.39%,722.78 M USD,5.75 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,92,2.4220 USD,−4.96%,703.43 M USD,191.63 M USD,290.44 M,"Decentralized exchange, DeFi"
BERABerachain,93,6.4967 USD,+10.62%,698.27 M USD,380.64 M USD,107.48 M,Layer 1
XCNOnyxcoin,94,0.020951 USD,+1.47%,682.85 M USD,86.87 M USD,32.59 B,"Enterprise solutions, Made in America"
PYUSDPayPal USD,95,0.99952 USD,−0.04%,673.75 M USD,47.28 M USD,674.07 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,96,4.2413 USD,+1.62%,673.25 M USD,35.69 M USD,158.74 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.2284 USD,−0.14%,660.04 M USD,50.58 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.51576 USD,+4.66%,662.87 M USD,126.2 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,99,1.9753 USD,−15.46%,649.67 M USD,58.44 M USD,328.9 M,"Centralized-exchange, Derivatives"
IIPStory,100,2.4959 USD,+25.80%,623.98 M USD,271.19 M USD,250 M,—
