Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,732.09 USD",−4.15%,1.58 T USD,47.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,522.89 USD",−9.03%,183.78 B USD,22.12 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,−0.03%,144.29 B USD,83.98 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9766 USD,−5.10%,115.19 B USD,4.72 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.44 USD,−1.38%,81.98 B USD,1.75 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00031 USD,+0.10%,59.86 B USD,13.29 B USD,59.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,112.26 USD,−5.83%,57.88 B USD,4.45 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15409 USD,−5.47%,22.93 B USD,1.3 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23669 USD,−0.26%,22.48 B USD,780.63 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60218 USD,−6.49%,21.25 B USD,949.83 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4195 USD,+0.56%,8.7 B USD,3.11 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.054 USD,−5.53%,7.92 B USD,411.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.229 USD,−2.31%,7.58 B USD,291.14 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9495 USD,−8.10%,7.31 B USD,173.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16900 USD,−0.85%,7.14 B USD,414.94 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22938 USD,−5.76%,7.06 B USD,186.92 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011640 USD,−3.49%,6.86 B USD,221.4 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0965 USD,−7.76%,6.81 B USD,1.13 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4147 USD,−3.46%,6.18 B USD,164.56 M USD,963.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,291.37 USD,−4.50%,5.78 B USD,206.75 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.437 USD,−4.91%,5.55 B USD,456.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4556 USD,−7.12%,5.41 B USD,225.38 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.04%,5.37 B USD,2.64 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2081 USD,−0.48%,5.05 B USD,281.26 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99886 USD,+0.06%,5.04 B USD,76.52 M USD,5.05 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.297 USD,+0.80%,4.77 B USD,154.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58533 USD,−4.66%,4.01 B USD,184.54 M USD,6.85 B,Layer 1
XMRMonero,28,201.33 USD,−1.83%,3.71 B USD,58.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.0215 USD,−8.15%,3.16 B USD,126.67 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.605 USD,−1.22%,3.16 B USD,16.56 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000066744 USD,−4.95%,2.81 B USD,623.79 M USD,420.69 T,Memes
APTAptos,32,4.5932 USD,−4.10%,2.78 B USD,118.81 M USD,605.28 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.671 USD,−1.82%,2.66 B USD,17.21 M USD,122.91 M,Centralized-exchange
