Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,667.15 USD",+1.89%,1.7 T USD,14.23 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,985.51 USD",−0.48%,239.53 B USD,8.18 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.02%,143.49 B USD,42 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4198 USD,+1.63%,140.73 B USD,2.24 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.38 USD,−0.70%,88.53 B USD,1.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.66 USD,+3.54%,68.35 B USD,1.93 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.01%,59.69 B USD,4.87 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17127 USD,+1.94%,25.44 B USD,607.71 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70964 USD,+0.35%,25.01 B USD,604.83 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22659 USD,−5.53%,21.53 B USD,592.38 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.228 USD,−0.85%,9.35 B USD,235.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6555 USD,+0.03%,9.07 B USD,119.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7750 USD,−0.48%,9.03 B USD,1.63 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28003 USD,+1.38%,8.61 B USD,167.53 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.084 USD,+2.81%,8.33 B USD,187.08 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18456 USD,+0.92%,7.79 B USD,165.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012821 USD,−0.11%,7.55 B USD,122.12 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2709 USD,+0.11%,7.2 B USD,492.37 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4888 USD,+0.78%,7 B USD,135.88 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.007 USD,−1.05%,6.88 B USD,326.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,322.47 USD,−0.39%,6.4 B USD,210.52 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3650 USD,+0.77%,6.27 B USD,106.66 M USD,984.93 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.91515 USD,−7.84%,6.19 B USD,227.38 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9117 USD,+3.73%,5.89 B USD,69.65 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.870 USD,+0.77%,5.3 B USD,65.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99951 USD,−0.01%,5.39 B USD,54.86 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00009 USD,+0.00%,5.37 B USD,134.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.6132 USD,−2.53%,4.16 B USD,90.94 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.93 USD,+0.57%,4 B USD,54.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7224 USD,+1.12%,3.45 B USD,73.7 M USD,603.2 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7739 USD,+0.58%,3.32 B USD,126.19 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072396 USD,+1.88%,3.05 B USD,359 M USD,420.69 T,Memes
OKBOKB,33,49.624 USD,−4.37%,2.98 B USD,8.93 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.84118 USD,+6.52%,2.83 B USD,95.25 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7781 USD,+0.29%,2.78 B USD,43.86 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,182.13 USD,+0.36%,2.75 B USD,207.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,37,17.685 USD,−0.44%,2.67 B USD,74.51 M USD,151.24 M,"Smart contract platforms, Layer 1"
ONDOOndo,38,0.83618 USD,+1.14%,2.64 B USD,70.62 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99842 USD,−0.02%,2.48 B USD,2.6 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.655 USD,+7.76%,2.33 B USD,1.18 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21064 USD,+0.26%,2.19 B USD,81.79 M USD,10.38 B,—
TAOBittensor,42,254.34 USD,+1.83%,2.16 B USD,51.5 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024911 USD,−1.87%,2.14 B USD,59.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.081127 USD,+0.18%,2.16 B USD,19.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079163 USD,−1.47%,2.05 B USD,28.69 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.5391 USD,+5.87%,2.03 B USD,72.74 M USD,572.25 M,—
GTGateToken,47,23.183 USD,+0.52%,1.99 B USD,45.1 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.37260 USD,+4.56%,1.97 B USD,102.95 M USD,5.29 B,DeFi
FILFilecoin,49,3.0124 USD,−0.24%,1.95 B USD,80.93 M USD,645.89 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7790 USD,−2.00%,1.87 B USD,117.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.5039 USD,+5.18%,1.81 B USD,46.9 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36285 USD,−1.35%,1.68 B USD,82.76 M USD,4.62 B,"Scaling, Web3, DAO"
