Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,468.30 USD",−0.60%,1.72 T USD,32.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,054.43 USD",−0.76%,247.85 B USD,13.16 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.00%,143.77 B USD,62.11 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4236 USD,−0.91%,140.95 B USD,2.98 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,639.60 USD,+2.74%,91.13 B USD,1.84 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.42 USD,+0.45%,71.29 B USD,3.54 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.01%,59.82 B USD,10.01 B USD,59.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18292 USD,+4.40%,27.18 B USD,1.59 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73641 USD,+1.85%,25.95 B USD,904.67 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22746 USD,−0.41%,21.61 B USD,462.83 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.187 USD,+0.82%,9.98 B USD,352.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6645 USD,+0.03%,9.1 B USD,129.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.818 USD,+1.37%,9.05 B USD,351.57 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7907 USD,+0.27%,9.05 B USD,3.03 M USD,923.87 M,"Centralized-exchange, Payments"
