Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,919.27 USD",−4.86%,1.57 T USD,20 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,617.81 USD",−9.78%,195.22 B USD,12.36 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99937 USD,−0.02%,144 B USD,46.3 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9917 USD,−6.71%,116.07 B USD,2.76 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.22 USD,−6.33%,79.1 B USD,1.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00027 USD,+0.03%,60.48 B USD,6.6 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.61 USD,−9.31%,55.37 B USD,2.5 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15205 USD,−9.80%,22.62 B USD,772.18 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23325 USD,−1.88%,22.15 B USD,356.96 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58595 USD,−10.09%,20.67 B USD,613.98 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8944 USD,−1.58%,8.22 B USD,2.46 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1137 USD,−5.74%,7.7 B USD,125.69 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.520 USD,−9.27%,7.57 B USD,256.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24073 USD,−3.81%,7.41 B USD,162.1 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.299 USD,−9.17%,6.77 B USD,272.81 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011346 USD,−7.43%,6.69 B USD,169.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9557 USD,−11.73%,6.36 B USD,594.65 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14233 USD,−11.83%,6.01 B USD,159.51 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.7019 USD,−6.19%,5.79 B USD,116.04 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,5.9406 USD,−5.35%,5.74 B USD,50.93 M USD,965.86 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,275.82 USD,−7.86%,5.48 B USD,194.56 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,73.136 USD,−11.29%,5.53 B USD,450.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99996 USD,−0.03%,5.37 B USD,67.85 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99891 USD,−0.01%,5.2 B USD,61.15 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1715 USD,−6.08%,5.01 B USD,132.42 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58750 USD,+0.04%,4.02 B USD,623.43 M USD,6.84 B,Layer 1
XMRMonero,27,202.68 USD,−5.33%,3.74 B USD,56.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.407 USD,−11.82%,3.48 B USD,69.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.1756 USD,−11.19%,3.25 B USD,96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.093 USD,−2.99%,3.01 B USD,37.13 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000063837 USD,−9.58%,2.69 B USD,403.61 M USD,420.69 T,Memes
APTAptos,32,4.3866 USD,−9.09%,2.65 B USD,112.69 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1662 USD,−11.00%,2.6 B USD,109.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.71869 USD,−3.04%,2.42 B USD,160.78 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.73555 USD,−8.74%,2.32 B USD,112.72 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.6365 USD,−6.72%,2.24 B USD,56.49 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.404 USD,−9.41%,2.18 B USD,101.12 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082100 USD,−10.36%,2.18 B USD,28.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99495 USD,+0.02%,2.18 B USD,1.59 B USD,2.19 B,Stablecoins
AAVEAave,40,133.09 USD,−12.39%,2.01 B USD,155.08 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.017 USD,−5.28%,1.8 B USD,8.85 M USD,85.83 M,Centralized-exchange
ATOMCosmos,42,4.5185 USD,−7.35%,1.77 B USD,127.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),43,0.17015 USD,−9.30%,1.77 B USD,86.27 M USD,10.4 B,—
VETVeChain,44,0.019800 USD,−8.61%,1.7 B USD,37.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,8.1835 USD,−10.78%,1.64 B USD,314.02 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,187.36 USD,−14.28%,1.6 B USD,73.77 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.4404 USD,−9.72%,1.58 B USD,110.12 M USD,647.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.28090 USD,−11.84%,1.56 B USD,122.8 M USD,5.55 B,DeFi
KASKaspa,49,0.058028 USD,−9.22%,1.51 B USD,112.57 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.7766 USD,−11.97%,1.44 B USD,57.9 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.16561 USD,−9.41%,1.42 B USD,62.45 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.3736 USD,−11.01%,1.4 B USD,64.14 M USD,589.15 M,—
ARBArbitrum,53,0.27127 USD,−12.20%,1.25 B USD,105.26 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.43631 USD,−12.49%,1.26 B USD,104.49 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.619 USD,+0.23%,1.22 B USD,9.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,56,0.75089 USD,−2.77%,1.17 B USD,250.22 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.722 USD,−11.78%,1.09 B USD,3.21 M USD,125.04 M,Centralized-exchange
XDCXDC Network,58,0.066680 USD,−0.93%,1.05 B USD,39.52 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,59,"1,218.29 USD",−8.10%,1.03 B USD,71.04 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,60,3.9709 USD,−4.61%,1.03 B USD,44.01 M USD,259.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,61,0.60873 USD,−12.03%,1.01 B USD,104.21 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33856 USD,−13.20%,962.99 M USD,44.08 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38546 USD,−10.65%,922.54 M USD,76.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.54358 USD,−9.00%,826.42 M USD,36.69 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.32222 USD,−14.13%,789.44 M USD,38.31 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.64331 USD,−12.69%,794 M USD,107.02 M USD,1.23 B,"Privacy, Identity, Made in America"
QNTQuant,67,67.015 USD,−0.76%,809.05 M USD,23.95 M USD,12.07 M,Interoperability
BONKBonk,68,0.000009811 USD,−11.12%,768.62 M USD,56.34 M USD,78.34 T,"Memes, Made in America"
FLRFLARE,69,0.012477 USD,−4.94%,768.47 M USD,9.77 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,70,"3,041.14 USD",−0.26%,749.71 M USD,16.66 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,71,0.073899 USD,−9.18%,722.38 M USD,28.05 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
