Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,524.98 USD",+4.31%,1.7 T USD,28.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,042.06 USD",+7.82%,246.33 B USD,18.03 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5226 USD,+11.83%,146.59 B USD,8.42 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00013 USD,+0.05%,143.46 B USD,69.31 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,617.21 USD,−2.48%,87.94 B USD,1.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.88 USD,+7.11%,67.77 B USD,3 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.04%,59.07 B USD,10.3 B USD,59.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73566 USD,+6.12%,25.92 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17481 USD,+5.73%,25.96 B USD,1.04 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23065 USD,+0.53%,21.92 B USD,1.28 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.512 USD,+6.62%,9.54 B USD,430.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7521 USD,+4.07%,9.31 B USD,326.82 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7609 USD,+0.31%,9.02 B USD,2.76 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28974 USD,+7.71%,8.91 B USD,395.01 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.864 USD,+7.06%,8.23 B USD,325.58 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19473 USD,+5.16%,8.22 B USD,265.85 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1665 USD,+3.20%,7.99 B USD,433.12 M USD,6.85 B,Layer 1
SUISui,18,2.4538 USD,+8.53%,7.78 B USD,724.86 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012837 USD,+3.47%,7.56 B USD,168.63 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5674 USD,+4.96%,7.12 B USD,225.72 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.469 USD,+4.83%,6.99 B USD,543.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,342.19 USD,+3.31%,6.79 B USD,275.61 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8560 USD,−1.40%,6.75 B USD,239.56 M USD,984.34 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7283 USD,+3.35%,5.67 B USD,221.76 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99943 USD,−0.04%,5.41 B USD,60.07 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99988 USD,−0.02%,5.36 B USD,141.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.124 USD,+13.33%,5.05 B USD,114.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9564 USD,+11.90%,4.18 B USD,271.07 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.34 USD,+0.35%,3.84 B USD,59.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5781 USD,+5.58%,3.36 B USD,158.34 M USD,602.86 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8119 USD,+11.18%,3.36 B USD,237.88 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.899 USD,+4.77%,3.17 B USD,19.03 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073991 USD,+8.34%,3.11 B USD,790.61 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9577 USD,+4.98%,2.87 B USD,75.29 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.531 USD,+6.66%,2.8 B USD,150.62 M USD,151.18 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.81383 USD,+1.21%,2.74 B USD,77.5 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,181.40 USD,+8.21%,2.74 B USD,285.27 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,38,0.86958 USD,+6.44%,2.75 B USD,134.68 M USD,3.16 B,Made in America
VETVeChain,39,0.026658 USD,+8.79%,2.29 B USD,79.53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.364 USD,+4.21%,2.27 B USD,501.41 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,260.49 USD,+8.41%,2.21 B USD,83.83 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080834 USD,+1.81%,2.15 B USD,33.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99868 USD,−0.01%,2.1 B USD,5.09 B USD,2.1 B,Stablecoins
KASKaspa,44,0.081389 USD,+8.42%,2.11 B USD,84.47 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.745 USD,+5.40%,1.95 B USD,38.6 M USD,85.65 M,Centralized-exchange
FILFilecoin,46,3.0446 USD,+6.27%,1.96 B USD,138.97 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3346 USD,+5.26%,1.89 B USD,89.79 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21693 USD,+4.92%,1.87 B USD,111.86 M USD,8.63 B,—
ATOMCosmos,49,4.7266 USD,+2.81%,1.85 B USD,159.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.38291 USD,+7.62%,1.77 B USD,189.35 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3546 USD,+7.84%,1.74 B USD,71.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19851 USD,+8.92%,1.69 B USD,102.3 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.864 USD,+4.53%,1.58 B USD,18.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.52383 USD,+7.81%,1.51 B USD,164.37 M USD,2.88 B,Layer 1
OPOptimism,55,0.91912 USD,+8.34%,1.49 B USD,190.09 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53753 USD,+7.61%,1.45 B USD,67.47 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.283 USD,+1.71%,1.38 B USD,1.17 M USD,122.56 M,Centralized-exchange
IPStory,58,5.5724 USD,+6.86%,1.39 B USD,57.51 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.54475 USD,+9.50%,1.3 B USD,114.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38868 USD,+7.45%,1.25 B USD,180.07 M USD,3.22 B,DeFi
MKRMaker,61,"1,291.32 USD",+5.62%,1.1 B USD,136.25 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.070035 USD,+5.33%,1.1 B USD,36.46 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.45439 USD,+5.99%,1.09 B USD,58.3 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,64,0.58657 USD,+6.38%,1.04 B USD,32.89 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.89078 USD,+8.28%,1.04 B USD,104.82 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,10.1859 USD,+7.69%,1.02 B USD,102.01 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
