Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,377.04 USD",+4.56%,1.73 T USD,59.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,188.18 USD",+5.49%,263.88 B USD,28.45 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.04%,142.46 B USD,112.78 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4348 USD,+4.80%,141.1 B USD,9.69 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.35 USD,+5.16%,84.4 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.75 USD,+4.69%,72.51 B USD,6.76 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.02%,56.64 B USD,12.31 B USD,56.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93167 USD,+15.31%,32.81 B USD,5.03 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19882 USD,+3.53%,29.48 B USD,1.97 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24138 USD,+3.78%,20.77 B USD,880.41 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8858 USD,+6.52%,13.16 B USD,812.97 M USD,6.98 B,—
HBARHedera,12,0.25385 USD,+11.70%,10.64 B USD,906.97 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.085 USD,+8.87%,9.63 B USD,729.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29502 USD,+4.22%,9.05 B USD,354.76 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8394 USD,+1.10%,9.09 B USD,5.44 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,19.998 USD,+0.07%,8.28 B USD,608.84 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4617 USD,+0.05%,7.8 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.06 USD,−1.10%,7.71 B USD,1.32 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012950 USD,+1.98%,7.63 B USD,311.99 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,2.9974 USD,−0.79%,7.42 B USD,234.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,353.21 USD,+14.50%,7.01 B USD,549.57 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,7.1046 USD,+2.54%,6.93 B USD,164.82 M USD,974.84 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3027 USD,+1.07%,6.69 B USD,273.76 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,16.896 USD,+4.41%,5.64 B USD,267.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99906 USD,+0.05%,5.44 B USD,108.53 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99991 USD,+0.02%,5.36 B USD,129.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3513 USD,+4.47%,5.22 B USD,279.81 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.2926 USD,+7.80%,4.38 B USD,256.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.98 USD,+6.09%,4.21 B USD,78.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8015 USD,−0.69%,3.33 B USD,290.44 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4572 USD,−0.12%,3.22 B USD,293.51 M USD,589.57 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,214.01 USD,+22.71%,3.23 B USD,698.8 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
