Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,254.50 USD",+1.13%,1.73 T USD,68.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,172.21 USD",+0.92%,261.95 B USD,34.83 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4573 USD,+2.70%,142.4 B USD,11.38 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99977 USD,+0.05%,142.48 B USD,131.53 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,583.12 USD,+1.27%,83.08 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.08 USD,+1.80%,73.69 B USD,8.06 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99950 USD,−0.12%,56.42 B USD,14.01 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94510 USD,+10.28%,33.28 B USD,5.41 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19921 USD,−0.20%,29.54 B USD,2.37 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24230 USD,+4.80%,20.85 B USD,1.02 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8090 USD,+9.39%,12.57 B USD,837.79 M USD,6.95 B,—
HBARHedera,12,0.24175 USD,+8.12%,10.13 B USD,985.43 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.883 USD,+2.76%,9.5 B USD,856.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29516 USD,+0.82%,9.06 B USD,395.97 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7152 USD,−0.05%,8.98 B USD,7.76 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.040 USD,−4.57%,8.3 B USD,763.14 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5356 USD,−3.51%,8.04 B USD,1.47 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.45 USD,−6.09%,7.82 B USD,1.6 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,19,3.1156 USD,+1.42%,7.72 B USD,256.98 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000013100 USD,+1.32%,7.72 B USD,432.66 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1682 USD,0.00%,6.99 B USD,190.9 M USD,974.79 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3337 USD,−3.44%,6.74 B USD,350.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,320.52 USD,−0.18%,6.36 B USD,460.84 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.179 USD,−4.61%,5.74 B USD,355.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99903 USD,−0.05%,5.44 B USD,128.07 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99939 USD,−0.11%,5.36 B USD,144.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.2893 USD,−0.49%,5.15 B USD,337.8 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.0700 USD,−1.19%,4.25 B USD,301.97 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,223.83 USD,+2.21%,4.13 B USD,71.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
