Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,784.17 USD",+1.80%,1.78 T USD,55.55 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,215.12 USD",+2.18%,267.13 B USD,24.55 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4978 USD,−0.05%,144.75 B USD,6.74 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99988 USD,+0.01%,142.48 B USD,100.28 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,595.08 USD,+2.20%,84.78 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.71 USD,+1.22%,73.55 B USD,5.14 B USD,508.26 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.05%,56.85 B USD,9.55 B USD,56.86 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.99431 USD,+6.62%,35.01 B USD,4.33 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20378 USD,+1.72%,30.22 B USD,1.53 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24380 USD,+1.09%,20.98 B USD,627.29 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8980 USD,+7.19%,13.28 B USD,908.48 M USD,7 B,—
LINKChainlink,12,16.382 USD,+13.08%,10.45 B USD,943.77 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24846 USD,+2.31%,10.41 B USD,700.75 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29988 USD,+0.10%,9.2 B USD,307.78 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7828 USD,+0.20%,9.04 B USD,3.12 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.141 USD,+4.37%,8.76 B USD,489.69 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6306 USD,+3.28%,8.34 B USD,1 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.98 USD,+0.28%,7.86 B USD,814.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013270 USD,+1.44%,7.82 B USD,216.74 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,391.91 USD,+24.35%,7.77 B USD,1.03 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0350 USD,−3.56%,7.52 B USD,192.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4826 USD,+2.64%,6.97 B USD,201.03 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
