Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,149.71 USD",+0.20%,1.75 T USD,30.28 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,070.62 USD",−0.71%,249.8 B USD,11.68 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0003 USD,+0.01%,143.82 B USD,58.61 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4578 USD,−0.31%,142.94 B USD,2.8 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.14 USD,−0.74%,89.92 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.03 USD,+2.10%,74.16 B USD,3.59 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,60.09 B USD,9.04 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19178 USD,+3.31%,28.49 B USD,1.55 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75044 USD,+1.60%,26.44 B USD,1.09 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22850 USD,−0.11%,21.71 B USD,382.85 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.507 USD,+2.15%,10.19 B USD,321.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,23.237 USD,+9.02%,9.64 B USD,349.04 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7742 USD,−0.01%,9.03 B USD,2.72 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29268 USD,+0.65%,9.01 B USD,168.03 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5887 USD,−2.73%,8.91 B USD,123.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
