Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,659.07 USD",−0.86%,1.66 T USD,40.14 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,817.06 USD",−0.54%,219.26 B USD,15.36 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,−0.02%,144.03 B USD,70.61 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1357 USD,+2.22%,124.46 B USD,4.8 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.97 USD,−0.21%,85.05 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.63 USD,+2.33%,62.59 B USD,4.6 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.03%,60.54 B USD,12.74 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16956 USD,+1.61%,25.22 B USD,1.5 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66102 USD,+0.20%,23.32 B USD,854.09 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23685 USD,−1.01%,22.5 B USD,468.81 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.951 USD,−1.19%,8.51 B USD,393.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9538 USD,−3.96%,8.27 B USD,3.41 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2989 USD,−7.28%,8.16 B USD,207.42 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25570 USD,−2.99%,7.87 B USD,169.46 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.267 USD,−1.62%,7.59 B USD,307.45 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2540 USD,−0.71%,7.33 B USD,1.05 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012367 USD,−0.56%,7.29 B USD,231.62 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16295 USD,−1.33%,6.88 B USD,273.8 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.960 USD,−0.96%,6.34 B USD,425.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0107 USD,−2.54%,6.28 B USD,160.59 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2620 USD,−0.71%,6.05 B USD,64.68 M USD,965.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.94 USD,−2.02%,6.01 B USD,214.68 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5115 USD,−1.00%,5.41 B USD,80.28 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00010 USD,+0.04%,5.37 B USD,81.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99901 USD,−0.05%,5.24 B USD,140.4 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64883 USD,+17.02%,4.42 B USD,855.26 M USD,6.82 B,Layer 1
XMRMonero,27,217.27 USD,−0.18%,4.01 B USD,69.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.893 USD,+0.36%,3.97 B USD,118.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.9120 USD,−1.53%,3.72 B USD,122.16 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.417 USD,+9.16%,3.09 B USD,15.33 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000071945 USD,+1.63%,3.03 B USD,849.32 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4807 USD,−2.84%,2.98 B USD,175.82 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.9059 USD,−2.88%,2.97 B USD,159.83 M USD,604.61 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81498 USD,−1.30%,2.57 B USD,176.11 M USD,3.16 B,Made in America
CROCronos,35,0.094911 USD,−3.11%,2.52 B USD,33.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74106 USD,−1.23%,2.49 B USD,276.05 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.297 USD,−0.68%,2.47 B USD,83.28 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0732 USD,−2.53%,2.45 B USD,81.25 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,153.29 USD,+0.04%,2.31 B USD,232.07 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99526 USD,−0.07%,2.18 B USD,3.38 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.19082 USD,+0.04%,1.98 B USD,96.17 M USD,10.4 B,—
GTGateToken,42,22.480 USD,+0.98%,1.93 B USD,11.84 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.9060 USD,+1.19%,1.92 B USD,225.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.022122 USD,−1.09%,1.9 B USD,37.18 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.3265 USD,−1.24%,1.87 B USD,342.68 M USD,200 M,"Memes, Made in America"
