Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,943.83 USD",−1.05%,1.9 T USD,23.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,768.56 USD",+2.71%,333.76 B USD,19.03 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6590 USD,−2.50%,153.74 B USD,4.3 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,62.7 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,675.00 USD,−1.07%,96.17 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,180.79 USD,−5.02%,88.3 B USD,3.38 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.01%,56.49 B USD,5.81 B USD,56.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26131 USD,−2.33%,38.7 B USD,1.12 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81524 USD,+5.75%,28.7 B USD,831.74 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24351 USD,+0.67%,20.96 B USD,603.01 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.358 USD,+2.33%,12.35 B USD,390.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.266 USD,+0.46%,10.45 B USD,267.45 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33858 USD,−1.60%,10.36 B USD,197.04 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2445 USD,−2.68%,10.02 B USD,670.57 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8103 USD,+0.60%,9.5 B USD,118.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015901 USD,−0.92%,9.37 B USD,177.05 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.21771 USD,−2.23%,9.12 B USD,185.55 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,18,122.70 USD,−3.67%,9.27 B USD,974.11 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8143 USD,+0.08%,9.07 B USD,433.25 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.881 USD,−0.99%,8.64 B USD,111.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9356 USD,−0.34%,7.65 B USD,164.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3918 USD,−0.78%,7.19 B USD,156.18 M USD,972.7 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.96 USD,−0.59%,6.52 B USD,228 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
UNIUniswap,24,9.9015 USD,+1.77%,5.95 B USD,152.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,25,4.9998 USD,+0.10%,6 B USD,384.12 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99950 USD,−0.02%,5.95 B USD,66.5 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,142.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PEPEPepe,28,0.0000102247 USD,+3.59%,4.3 B USD,663.77 M USD,420.69 T,Memes
