Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,556.81 USD",−7.34%,1.58 T USD,72.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,130.30 USD",−9.23%,256.87 B USD,33.54 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99903 USD,−0.01%,142.05 B USD,129.37 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0258 USD,−8.58%,117.39 B USD,7.29 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,573.84 USD,−6.50%,81.76 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.61 USD,−5.82%,65.59 B USD,5.25 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.06%,55.54 B USD,11.5 B USD,55.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18657 USD,−10.40%,27.66 B USD,2.17 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.59969 USD,−9.94%,21.11 B USD,971.26 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22046 USD,−3.58%,18.98 B USD,806.67 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,118.80 USD,−7.88%,8.98 B USD,1.96 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.848 USD,−10.62%,8.84 B USD,578.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4818 USD,+0.02%,8.76 B USD,5.25 M USD,924.04 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.085 USD,−8.00%,8.73 B USD,671.43 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.6213 USD,−9.32%,8.1 B USD,1.09 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.2299 USD,−6.88%,8.06 B USD,227.38 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,17,0.26072 USD,−9.59%,8 B USD,270.54 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013310 USD,−9.06%,7.84 B USD,328.45 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18585 USD,−6.74%,7.79 B USD,428.28 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.6135 USD,−7.41%,7.16 B USD,414.66 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2085 USD,−1.21%,7.02 B USD,172.4 M USD,974.16 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.506 USD,−5.61%,6.51 B USD,269.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99885 USD,+0.02%,5.86 B USD,107.64 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,281.22 USD,−6.32%,5.58 B USD,433 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.0001 USD,+0.05%,5.37 B USD,218.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.7795 USD,−7.97%,4.54 B USD,311.67 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2167 USD,−11.50%,4.33 B USD,266.52 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,210.70 USD,−1.23%,3.89 B USD,65.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.8181 USD,−5.03%,3.43 B USD,305.59 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.8532 USD,−7.21%,3.39 B USD,251.28 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000074900 USD,−11.14%,3.15 B USD,826.61 M USD,420.69 T,Memes
ICPInternet Computer,32,6.1783 USD,−7.17%,2.97 B USD,118.33 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.91171 USD,−8.32%,2.88 B USD,202 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.304 USD,−3.32%,2.76 B USD,216.76 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,182.75 USD,−11.95%,2.76 B USD,293.93 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,308.39 USD,−15.73%,2.59 B USD,216.84 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,42.357 USD,−7.58%,2.54 B USD,6.68 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.69748 USD,−7.72%,2.35 B USD,106.59 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.345 USD,−13.51%,2.27 B USD,991.58 M USD,200 M,"Memes, Made in America"
