Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,006.82 USD",−0.50%,1.92 T USD,32.06 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,657.74 USD",+0.21%,320.37 B USD,17.62 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.89 B USD,76.69 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4618 USD,+1.11%,142.2 B USD,4.54 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.18 USD,−2.90%,97.21 B USD,3.95 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,634.71 USD,+5.21%,90.43 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.38 B USD,6.8 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25824 USD,+2.68%,38.22 B USD,1.51 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78856 USD,+11.90%,27.76 B USD,1.49 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24507 USD,+3.10%,21.1 B USD,643.52 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.094 USD,+1.87%,12.18 B USD,437.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.195 USD,+2.52%,10.79 B USD,329.15 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4722 USD,+5.67%,10.73 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33204 USD,+4.89%,10.16 B USD,353.77 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.69 USD,+7.92%,9.57 B USD,1.93 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7791 USD,−0.30%,9.43 B USD,120.03 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015821 USD,−0.39%,9.32 B USD,252.38 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8008 USD,−0.64%,9.06 B USD,669.82 K USD,924.14 M,"Centralized-exchange, Payments"
