Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,192.97 USD",+0.83%,1.69 T USD,21.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,182.14 USD",+1.15%,263.13 B USD,14.87 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.01%,142.36 B USD,49.66 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2336 USD,+4.49%,129.44 B USD,3.28 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.40 USD,+0.65%,85.83 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.48 USD,+0.65%,71.31 B USD,2.37 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.35 B USD,4.71 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20258 USD,+0.93%,30.03 B USD,972.37 M USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64949 USD,+2.92%,22.87 B USD,555.17 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23429 USD,+1.20%,20.16 B USD,355.84 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24723 USD,+7.54%,10.36 B USD,925.32 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31238 USD,+4.74%,9.59 B USD,389.5 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.472 USD,+1.20%,9.23 B USD,233.62 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,21.646 USD,+2.13%,8.96 B USD,222.35 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,118.55 USD,−4.53%,8.96 B USD,648.82 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,16,2.8163 USD,+0.82%,8.93 B USD,516.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6869 USD,+1.07%,8.95 B USD,1.62 M USD,924.02 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2955 USD,+1.72%,8.22 B USD,130.39 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013540 USD,+0.45%,7.98 B USD,142.06 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5059 USD,+0.41%,7.31 B USD,62.13 M USD,974.47 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5806 USD,+0.33%,7.12 B USD,134.2 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,317.04 USD,+2.96%,6.29 B USD,292.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
