Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,274.55 USD",+4.19%,1.65 T USD,40.46 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,559.73 USD",+1.41%,188.23 B USD,14.44 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.03%,144.28 B USD,68.63 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0147 USD,+1.35%,117.53 B USD,3.35 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.86 USD,+1.38%,83.47 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.11 USD,+6.77%,62.49 B USD,3.96 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,60.07 B USD,10.81 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15892 USD,+2.03%,23.65 B USD,844.43 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24152 USD,+2.20%,22.94 B USD,542.35 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62128 USD,+0.64%,21.92 B USD,818.58 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2964 USD,−1.23%,8.59 B USD,2.61 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.579 USD,+2.52%,8.27 B USD,322.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.996 USD,+2.96%,7.9 B USD,324.69 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23413 USD,+0.95%,7.22 B USD,160.03 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012145 USD,+3.06%,7.16 B USD,175.91 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.8349 USD,−3.41%,7.03 B USD,173.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1846 USD,+2.70%,7.1 B USD,952.91 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16682 USD,−1.63%,7.04 B USD,378.89 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,314.09 USD,+6.53%,6.24 B USD,253.76 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4525 USD,+0.20%,6.13 B USD,86.98 M USD,950.39 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,75.854 USD,+1.22%,5.73 B USD,388.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5601 USD,+1.59%,5.58 B USD,148.04 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,+0.01%,5.36 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3210 USD,+2.50%,5.19 B USD,153.76 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.365 USD,+8.38%,5.13 B USD,149.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99894 USD,+0.03%,5.01 B USD,51.77 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.62842 USD,+5.36%,4.31 B USD,203.65 M USD,6.86 B,Layer 1
XMRMonero,28,209.92 USD,+4.37%,3.87 B USD,63.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2013 USD,+2.43%,3.27 B USD,109.67 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.065 USD,−1.77%,3.18 B USD,7.91 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000068977 USD,+1.98%,2.9 B USD,502.83 M USD,420.69 T,Memes
APTAptos,32,4.7666 USD,+2.28%,2.89 B USD,96.57 M USD,605.5 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.89342 USD,+8.49%,2.82 B USD,428.34 M USD,3.16 B,Made in America
GTGateToken,34,22.169 USD,+2.55%,2.72 B USD,13.22 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0895 USD,+2.90%,2.51 B USD,153.39 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0515 USD,+4.04%,2.45 B USD,68.18 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70235 USD,+2.94%,2.36 B USD,337.05 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086928 USD,+1.52%,2.31 B USD,26.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.187 USD,+2.00%,2.3 B USD,72.61 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,253.33 USD,+7.79%,2.18 B USD,147.46 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,135.57 USD,+1.13%,2.05 B USD,230.25 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.074726 USD,+7.17%,1.94 B USD,131.03 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
