Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,284.38 USD",+4.59%,1.71 T USD,33.33 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,051.23 USD",+6.95%,247.43 B USD,19.83 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5347 USD,+11.08%,147.29 B USD,9.27 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00013 USD,+0.04%,143.46 B USD,75.66 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,617.44 USD,−1.96%,87.97 B USD,1.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.62 USD,+7.72%,68.66 B USD,3.43 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.04%,59.11 B USD,11.24 B USD,59.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17664 USD,+5.24%,26.23 B USD,1.19 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73910 USD,+5.71%,26.04 B USD,1.07 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23017 USD,−2.40%,21.87 B USD,1.16 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.897 USD,+8.47%,9.79 B USD,507.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6714 USD,+3.05%,9.11 B USD,311.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7681 USD,+0.44%,9.02 B USD,3.02 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28884 USD,+5.94%,8.88 B USD,409.21 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
