Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,890.97 USD",−2.33%,1.66 T USD,31.71 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,888.54 USD",−1.46%,227.86 B USD,15.99 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,−0.02%,144.13 B USD,65.09 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1502 USD,−4.87%,125.15 B USD,4.22 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.11 USD,−3.40%,86.64 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.72 USD,−4.45%,65.4 B USD,3.1 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.26 B USD,10.75 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17747 USD,−3.80%,26.38 B USD,1.32 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69430 USD,−2.09%,24.47 B USD,690.63 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23295 USD,+1.03%,22.13 B USD,461.77 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7271 USD,−5.91%,9.26 B USD,327.75 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.098 USD,−4.06%,9.26 B USD,340.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7341 USD,−0.19%,8.99 B USD,3.24 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.240 USD,−4.91%,8.4 B USD,296.84 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27024 USD,−3.05%,8.32 B USD,162.56 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5049 USD,−6.60%,7.94 B USD,1.06 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013035 USD,−3.00%,7.68 B USD,220.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17795 USD,−3.58%,7.51 B USD,195.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,87.123 USD,−3.42%,6.58 B USD,503.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
