Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,189.86 USD",−0.47%,1.67 T USD,16.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,929.91 USD",−0.37%,232.78 B USD,6.93 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.01%,143.47 B USD,41.37 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3949 USD,+1.72%,139.17 B USD,3.67 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.02 USD,+3.87%,87.06 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.80 USD,−0.05%,68.2 B USD,2.13 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.05%,58.77 B USD,4.91 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74433 USD,+0.79%,26.22 B USD,774.95 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17461 USD,+1.94%,25.92 B USD,777.78 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22206 USD,+0.18%,21.1 B USD,507.07 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4557 USD,−3.62%,10.25 B USD,388.37 M USD,7.04 B,Layer 1
LINKChainlink,12,13.988 USD,−3.76%,9.19 B USD,499.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6201 USD,+0.52%,8.89 B USD,1.6 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27283 USD,−0.79%,8.38 B USD,229.49 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.3315 USD,+14.76%,8.27 B USD,549.97 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19059 USD,−1.14%,8.05 B USD,252.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.484 USD,−2.76%,7.66 B USD,277.5 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012700 USD,+0.13%,7.48 B USD,122.29 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3390 USD,−0.54%,7.41 B USD,563.73 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.579 USD,+0.57%,7 B USD,462.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,344.98 USD,+4.70%,6.85 B USD,517.45 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3388 USD,+3.58%,6.76 B USD,167.38 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.5849 USD,+5.46%,6.48 B USD,114 M USD,983.8 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99973 USD,+0.03%,5.46 B USD,44.56 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
