Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,394.64 USD",+0.97%,1.93 T USD,43.72 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,678.79 USD",+1.26%,322.9 B USD,23.37 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,90.83 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4371 USD,+0.80%,140.77 B USD,5.62 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.90 USD,+0.77%,98.51 B USD,4.49 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,611.15 USD,−1.30%,87.08 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.39 B USD,8.1 B USD,56.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25464 USD,+1.13%,37.68 B USD,1.55 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70526 USD,+2.66%,24.82 B USD,822.42 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24423 USD,+3.30%,21.03 B USD,701.86 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.877 USD,+1.02%,12.05 B USD,511.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.620 USD,+2.43%,10.55 B USD,357.69 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2540 USD,+5.50%,10.05 B USD,1.57 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,14,3.8388 USD,−0.09%,9.57 B USD,129.07 M USD,2.49 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.31486 USD,−0.90%,9.63 B USD,351.16 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015849 USD,+0.81%,9.34 B USD,246.59 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8671 USD,+0.00%,9.12 B USD,538.92 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.42 USD,+11.65%,9.02 B USD,1.51 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23414 USD,+0.98%,8.96 B USD,299.59 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.976 USD,+3.97%,8.01 B USD,116.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4619 USD,+1.74%,7.75 B USD,237.58 M USD,1.2 B,Centralized-exchange
