Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,081.89 USD",+7.19%,1.63 T USD,77.56 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,620.81 USD",+11.54%,195.6 B USD,35.21 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.04%,144.32 B USD,128.89 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0018 USD,+10.88%,116.65 B USD,8.63 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.40 USD,+5.21%,82.26 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,115.95 USD,+9.68%,59.79 B USD,6.58 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.02%,59.95 B USD,20.62 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15646 USD,+8.96%,23.28 B USD,2.1 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24124 USD,+6.25%,22.91 B USD,773.86 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62037 USD,+9.58%,21.89 B USD,1.5 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4285 USD,+2.80%,8.71 B USD,5.41 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.404 USD,+12.34%,8.15 B USD,705.61 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0435 USD,+1.19%,7.54 B USD,252.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.192 USD,+9.85%,7.56 B USD,564.68 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23518 USD,+6.37%,7.24 B USD,289.32 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16799 USD,+12.25%,7.09 B USD,623.43 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1465 USD,+10.67%,6.98 B USD,1.88 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011902 USD,+10.25%,7.01 B USD,341.51 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.7282 USD,+7.40%,6.47 B USD,193.45 M USD,962.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,298.14 USD,+9.34%,5.92 B USD,327.48 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.166 USD,+5.11%,5.6 B USD,724.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
