Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,316.94 USD",+0.66%,1.79 T USD,48.79 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,270.16 USD",+2.86%,273.77 B USD,19.36 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5917 USD,+4.50%,150.19 B USD,6.16 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,+0.00%,142.71 B USD,88.24 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,600.62 USD,+0.68%,85.57 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.77 USD,+2.29%,75.59 B USD,4.34 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.01%,57.21 B USD,9.56 B USD,57.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93138 USD,−4.86%,32.81 B USD,3.04 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20770 USD,+2.97%,30.81 B USD,1.69 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24127 USD,−0.53%,20.76 B USD,584.25 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7806 USD,−6.87%,12.55 B USD,583.9 M USD,7.05 B,—
LINKChainlink,12,17.061 USD,+7.19%,10.89 B USD,940.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24460 USD,−3.02%,10.25 B USD,448.87 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30193 USD,−0.74%,9.27 B USD,285.46 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7716 USD,−0.54%,9.03 B USD,3.11 M USD,924 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.678 USD,+3.44%,8.98 B USD,598.44 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6780 USD,+6.10%,8.49 B USD,879.15 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,105.89 USD,+2.36%,8 B USD,949.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013420 USD,+1.66%,7.91 B USD,202.04 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,392.70 USD,+3.68%,7.79 B USD,926.86 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0709 USD,+0.67%,7.61 B USD,146.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5128 USD,+2.79%,7.02 B USD,191.01 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.1128 USD,+0.18%,6.94 B USD,159.86 M USD,975.01 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,16.600 USD,−4.76%,5.54 B USD,135.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.6026 USD,+2.47%,5.52 B USD,246.7 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99952 USD,+0.03%,5.44 B USD,84.66 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,+0.03%,5.37 B USD,122.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.3604 USD,+0.10%,4.42 B USD,196.07 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.33 USD,+1.08%,4.19 B USD,77.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.1281 USD,+7.84%,3.72 B USD,230.98 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1556 USD,+12.01%,3.65 B USD,447.79 M USD,3.16 B,Made in America
APTAptos,32,6.1155 USD,+3.52%,3.61 B USD,363.5 M USD,589.82 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,221.69 USD,+2.96%,3.34 B USD,488.65 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.436 USD,+3.95%,3.09 B USD,213.62 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.3173 USD,+1.78%,3.04 B USD,84.19 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000070600 USD,−1.07%,2.97 B USD,473.14 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.424 USD,+0.50%,2.68 B USD,991.51 M USD,200 M,"Memes, Made in America"
OKBOKB,38,43.843 USD,+1.30%,2.63 B USD,3.66 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.73758 USD,−0.31%,2.48 B USD,71.35 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.028757 USD,−0.18%,2.47 B USD,52.82 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,41,0.093077 USD,+18.31%,2.47 B USD,163.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,42,286.73 USD,−6.34%,2.42 B USD,138.32 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),43,0.25494 USD,+0.82%,2.19 B USD,120.7 M USD,8.59 B,—
ALGOAlgorand,44,0.24819 USD,−0.24%,2.1 B USD,114.85 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99876 USD,+0.05%,2.1 B USD,8.14 B USD,2.1 B,Stablecoins
RENDERRender,46,4.0458 USD,+9.69%,2.09 B USD,95.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.1240 USD,+1.67%,2.01 B USD,147.61 M USD,642.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.075279 USD,−0.91%,1.94 B USD,58.95 M USD,25.81 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,49,0.41739 USD,+1.93%,1.84 B USD,391.59 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,50,21.422 USD,+0.98%,1.84 B USD,12.98 M USD,85.83 M,Centralized-exchange
TIACelestia,51,3.3380 USD,−1.08%,1.84 B USD,105.24 M USD,550.51 M,—
ATOMCosmos,52,4.3886 USD,+3.64%,1.72 B USD,113.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.62872 USD,−2.85%,1.69 B USD,109.77 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),54,0.57603 USD,−0.74%,1.66 B USD,186.02 M USD,2.88 B,Layer 1
OPOptimism,55,0.9974 USD,+3.14%,1.62 B USD,184.27 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.210 USD,−7.47%,1.52 B USD,11.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.63594 USD,+4.74%,1.52 B USD,124.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.590 USD,+1.14%,1.42 B USD,1.34 M USD,122.61 M,Centralized-exchange
IPStory,59,5.3492 USD,−0.64%,1.34 B USD,152.19 M USD,250 M,—
ENAEthena,60,0.40405 USD,+6.18%,1.3 B USD,845.56 M USD,3.22 B,DeFi
INJInjective,61,12.038 USD,+1.65%,1.19 B USD,109.65 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.075795 USD,−1.35%,1.19 B USD,30.23 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.49497 USD,+20.62%,1.19 B USD,289.15 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,64,"1,337.89 USD",−2.91%,1.14 B USD,115.18 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
