Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,208.96 USD",+1.40%,1.69 T USD,10.78 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,008.32 USD",+1.24%,242.28 B USD,6.91 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.01%,143.46 B USD,36.33 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4130 USD,+1.92%,140.34 B USD,1.94 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.46 USD,−0.32%,88.68 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.62 USD,+2.98%,67.72 B USD,1.53 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,59.62 B USD,3.5 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17221 USD,+2.70%,25.58 B USD,522.26 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71037 USD,+1.10%,25.03 B USD,506.79 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23306 USD,−0.35%,22.14 B USD,510.13 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.480 USD,+1.96%,9.51 B USD,218.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6885 USD,+1.37%,9.15 B USD,118.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7649 USD,−0.52%,9.02 B USD,1.81 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28249 USD,+2.75%,8.69 B USD,153.62 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.495 USD,+0.24%,8.09 B USD,150.06 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18421 USD,+0.69%,7.78 B USD,156.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012962 USD,+1.62%,7.64 B USD,121.54 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2743 USD,−0.22%,7.21 B USD,433.51 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
