Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,620.97 USD",−0.80%,1.68 T USD,14.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.71 USD",−0.94%,191.65 B USD,7.33 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,−0.00%,144.63 B USD,34.21 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0614 USD,−1.23%,120.37 B USD,1.38 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.38 USD,+0.03%,83.6 B USD,1.27 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.75 USD,−0.24%,71.7 B USD,2.29 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.91 B USD,4.06 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15628 USD,−1.52%,23.27 B USD,457.12 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24210 USD,−0.07%,22.99 B USD,354.27 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62177 USD,−1.45%,21.94 B USD,337.74 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3237 USD,−0.31%,8.61 B USD,1.52 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.068 USD,+1.57%,8.59 B USD,172.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.609 USD,+0.47%,8.16 B USD,180.73 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24382 USD,−1.38%,7.52 B USD,73.55 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9657 USD,−1.04%,7.44 B USD,72.33 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012275 USD,+0.57%,7.23 B USD,92.4 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1225 USD,−1.21%,6.9 B USD,339.81 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16357 USD,−1.92%,6.91 B USD,84.59 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,334.70 USD,−1.35%,6.65 B USD,159.95 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8561 USD,+3.57%,6.05 B USD,124.03 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.846 USD,−1.28%,5.96 B USD,87.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.230 USD,−0.08%,5.76 B USD,262.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4886 USD,+0.20%,5.39 B USD,116.66 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.02%,5.37 B USD,847.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99910 USD,−0.01%,4.82 B USD,41.91 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62956 USD,−2.95%,4.35 B USD,90.46 M USD,6.91 B,Layer 1
XMRMonero,27,214.13 USD,−0.76%,3.95 B USD,64.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2382 USD,−0.85%,3.29 B USD,58.42 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073789 USD,+1.04%,3.1 B USD,344.83 M USD,420.69 T,Memes
OKBOKB,30,50.654 USD,+0.03%,3.04 B USD,2.83 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8746 USD,+1.95%,3.01 B USD,73.1 M USD,618.2 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.555 USD,−0.42%,2.77 B USD,3.96 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83835 USD,−0.89%,2.65 B USD,70 M USD,3.16 B,Made in America
TAOBittensor,34,302.92 USD,+7.20%,2.61 B USD,181.45 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,35,2.1714 USD,+2.89%,2.62 B USD,109.04 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,36,15.924 USD,+0.45%,2.41 B USD,65.39 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8253 USD,−0.61%,2.34 B USD,55.83 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66046 USD,+0.14%,2.22 B USD,174.79 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.2893 USD,+5.47%,2.22 B USD,98.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082530 USD,−2.25%,2.19 B USD,14.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,139.50 USD,−0.24%,2.11 B USD,106.39 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023242 USD,−0.32%,2 B USD,34.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.076926 USD,−0.95%,2 B USD,32.79 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18865 USD,−0.41%,1.96 B USD,74.75 M USD,10.41 B,—
FILFilecoin,45,2.6090 USD,+4.02%,1.72 B USD,107.16 M USD,657.82 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.1966 USD,−2.60%,1.64 B USD,478.94 M USD,200 M,"Memes, Made in America"
ATOMCosmos,47,4.1630 USD,+0.23%,1.63 B USD,75.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,48,0.19121 USD,−0.76%,1.64 B USD,40.78 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,49,0.99880 USD,−0.02%,1.59 B USD,1.16 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28071 USD,−1.34%,1.56 B USD,55.22 M USD,5.55 B,DeFi
TIACelestia,51,2.4553 USD,+2.94%,1.49 B USD,51.22 M USD,604.84 M,—
ARBArbitrum,52,0.29853 USD,+1.89%,1.38 B USD,82.39 M USD,4.62 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,53,0.57789 USD,+10.25%,1.38 B USD,121.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.46576 USD,−0.40%,1.34 B USD,59.12 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.035 USD,+4.61%,1.26 B USD,17.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.872 USD,−0.84%,1.23 B USD,387.2 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.70277 USD,+5.00%,1.16 B USD,70.05 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,346.79 USD",−1.12%,1.14 B USD,35.77 M USD,844.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.39778 USD,+3.21%,1.13 B USD,31.66 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071861 USD,+0.73%,1.13 B USD,27.01 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FLRFLARE,61,0.016353 USD,+1.64%,1.03 B USD,23.4 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.7330 USD,−3.61%,1 B USD,26.75 M USD,268.84 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.62691 USD,+1.13%,978 M USD,110.07 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012210 USD,+0.02%,959.93 M USD,70.83 M USD,78.62 T,"Memes, Made in America"
WLDWorldcoin,65,0.75052 USD,+4.81%,956.58 M USD,89.53 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61408 USD,+1.19%,934.82 M USD,35.52 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.48168 USD,+2.57%,875.38 M USD,46.25 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.17059 USD,+0.32%,871.24 M USD,40.16 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99960 USD,−0.01%,864.03 M USD,11.35 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,70,0.83837 USD,+7.41%,838.37 M USD,195.63 M USD,1 B,Memes
INJInjective,71,8.2694 USD,+1.66%,826.7 M USD,54.48 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,350.62 USD",+0.10%,826.01 M USD,18.91 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.60219 USD,−2.97%,795.35 M USD,98.97 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,74,2.0978 USD,+1.22%,801.08 M USD,10.92 M USD,381.87 M,Gaming
GRTThe Graph,75,0.081042 USD,+0.05%,792.2 M USD,33.91 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,76,65.202 USD,+1.13%,787.17 M USD,12.8 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,348.76 USD",+0.10%,771.27 M USD,23.37 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.015008 USD,−1.14%,742.07 M USD,95.5 M USD,49.44 B,Internet of things
CORECore,79,0.69109 USD,+3.03%,690.74 M USD,34.61 M USD,999.5 M,"Scaling, Web3, DAO"
GALAGala,80,0.015178 USD,+4.91%,668.85 M USD,66.86 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.26333 USD,−0.24%,664.46 M USD,48.37 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,82,0.65526 USD,−2.18%,655.26 M USD,25.66 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,83,1.0157 USD,−1.46%,656.29 M USD,8.05 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,84,2.1967 USD,−3.38%,638.83 M USD,52.07 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,85,0.70604 USD,+0.88%,633.94 M USD,40.05 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4293 USD,−0.63%,621.47 M USD,4.8 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,87,0.011297 USD,+1.07%,615.63 M USD,60.51 M USD,54.49 B,"Enterprise solutions, Marketplace"
IOTAIOTA,88,0.16401 USD,+0.68%,611.28 M USD,20.34 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.10161 USD,+1.26%,609.42 M USD,7.61 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,90,0.017883 USD,−3.22%,593.83 M USD,37.75 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,91,0.00000060567 USD,−1.04%,597.23 M USD,10.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,92,0.36889 USD,−0.34%,581.73 M USD,15.66 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
OMMANTRA,93,0.58831 USD,−7.59%,566.82 M USD,221.95 M USD,963.48 M,"Lending & Borrowing, DeFi, DAO"
CAKEPancakeSwap,94,1.9528 USD,+2.75%,566.66 M USD,54.88 M USD,290.18 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,95,28.550 USD,−0.79%,566.83 M USD,37.6 M USD,19.85 M,"Cryptocurrencies, Scaling"
MOVEMovement,96,0.22263 USD,−8.20%,545.44 M USD,71.27 M USD,2.45 B,"Layer 1, Made in America"
