Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,540.59 USD",+0.48%,1.68 T USD,19.23 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.70 USD",+1.01%,191.76 B USD,10.42 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,144.79 B USD,42.82 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0744 USD,+0.14%,121.02 B USD,2.34 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.62 USD,+0.81%,83.35 B USD,1.46 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.18 USD,+1.25%,68.77 B USD,2.91 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.9 B USD,6.9 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15649 USD,+1.49%,23.3 B USD,559.49 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24335 USD,−1.80%,23.11 B USD,483.44 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61645 USD,+0.34%,21.75 B USD,409.88 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0920 USD,−0.01%,8.4 B USD,2.23 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.548 USD,+1.89%,8.25 B USD,220.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.985 USD,+0.13%,7.9 B USD,169.63 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0047 USD,+2.27%,7.54 B USD,100.86 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24305 USD,+2.40%,7.49 B USD,103.08 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012099 USD,+3.52%,7.13 B USD,113.37 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16472 USD,+3.16%,6.96 B USD,138.03 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1179 USD,+2.00%,6.88 B USD,518.66 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,342.10 USD,+3.87%,6.79 B USD,220.3 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6998 USD,+2.88%,5.8 B USD,108.76 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.718 USD,+1.85%,5.72 B USD,290.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.778 USD,+3.77%,5.6 B USD,161.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,934.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3781 USD,+1.23%,5.25 B USD,50.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,−0.01%,4.99 B USD,42.07 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62136 USD,+2.11%,4.29 B USD,121.02 M USD,6.9 B,Layer 1
