Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,425.27 USD",−1.08%,1.91 T USD,53.52 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,639.15 USD",−2.98%,318.11 B USD,29.03 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.68 B USD,105.41 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3746 USD,+0.69%,137.16 B USD,9.16 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,191.97 USD,−1.21%,93.63 B USD,4.33 B USD,487.71 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,578.15 USD,−0.42%,82.37 B USD,1.55 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00006 USD,+0.01%,56.27 B USD,9.33 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24638 USD,−2.11%,36.45 B USD,2.02 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69647 USD,−3.60%,24.51 B USD,922.17 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22953 USD,−1.26%,19.76 B USD,658.8 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.131 USD,−3.65%,11.57 B USD,587.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.176 USD,−3.40%,9.96 B USD,365.99 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32392 USD,−0.26%,9.91 B USD,377.89 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7186 USD,−1.71%,9.27 B USD,160.33 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9438 USD,−7.83%,9.1 B USD,1.47 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8001 USD,−0.04%,9.06 B USD,691.61 K USD,924.16 M,"Centralized-exchange, Payments"
