Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,003.80 USD",+1.79%,1.65 T USD,27.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,834.94 USD",+2.13%,221.4 B USD,15.38 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,−0.02%,143.96 B USD,58.14 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0990 USD,+0.89%,122.17 B USD,4.21 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.72 USD,+1.58%,86.73 B USD,1.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.79 USD,+1.22%,64.47 B USD,3.12 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.08 B USD,10.23 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16856 USD,+2.48%,25.06 B USD,1.21 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66760 USD,+2.89%,23.54 B USD,779.7 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23671 USD,+1.87%,22.49 B USD,497.74 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1337 USD,+5.99%,10.17 B USD,356.44 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.632 USD,+3.01%,8.96 B USD,304.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1910 USD,+1.00%,8.49 B USD,3.11 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26555 USD,+0.88%,8.17 B USD,159.09 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.007 USD,+2.06%,7.89 B USD,240.12 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012647 USD,+3.37%,7.45 B USD,209.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3458 USD,+2.98%,7.44 B USD,943.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16405 USD,+1.25%,6.93 B USD,242.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0736 USD,+1.48%,6.37 B USD,149.68 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.621 USD,−1.31%,6.32 B USD,525.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3051 USD,+2.01%,6.22 B USD,62.08 M USD,986.51 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.87 USD,+2.62%,6.05 B USD,214.98 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5916 USD,+2.00%,5.51 B USD,129.57 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99988 USD,+0.01%,5.36 B USD,128.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99978 USD,−0.02%,5.26 B USD,133.43 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71685 USD,−0.98%,4.86 B USD,313.68 M USD,6.77 B,Layer 1
