Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,147.34 USD",+1.29%,1.69 T USD,10.78 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,007.89 USD",+1.10%,242.23 B USD,6.91 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.01%,143.46 B USD,36.33 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4159 USD,+1.73%,140.5 B USD,1.94 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.13 USD,−0.49%,88.64 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.57 USD,+2.74%,67.69 B USD,1.53 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,59.62 B USD,3.5 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17194 USD,+2.39%,25.54 B USD,522.26 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70953 USD,+0.91%,25 B USD,506.79 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23251 USD,−0.82%,22.09 B USD,510.13 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.438 USD,+1.57%,9.49 B USD,218.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6908 USD,+1.29%,9.16 B USD,118.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7659 USD,−0.51%,9.02 B USD,1.81 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28215 USD,+2.63%,8.68 B USD,153.62 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
