Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,469.57 USD",−0.63%,1.64 T USD,21.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,820.39 USD",−0.64%,219.64 B USD,14.04 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.01%,143.91 B USD,49.98 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0997 USD,−2.61%,122.21 B USD,3.8 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.86 USD,−0.96%,85.32 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.42 USD,−0.31%,63.74 B USD,2.3 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,0.00%,60.07 B USD,8.7 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16465 USD,−3.13%,24.48 B USD,1.11 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64719 USD,−3.90%,22.83 B USD,623.31 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23373 USD,+1.41%,22.2 B USD,404.67 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9268 USD,+2.24%,9.76 B USD,306.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.301 USD,−2.71%,8.74 B USD,292.26 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.0985 USD,−6.27%,8.41 B USD,3.32 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26689 USD,−0.61%,8.22 B USD,135.37 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.823 USD,−2.91%,7.81 B USD,245.22 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012241 USD,−3.03%,7.21 B USD,206.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2375 USD,−5.24%,7.09 B USD,829.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16203 USD,−5.21%,6.84 B USD,211.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0081 USD,−1.97%,6.26 B USD,129.18 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.738 USD,−3.80%,6.25 B USD,418.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3180 USD,−0.03%,6.23 B USD,60.23 M USD,986.43 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.90 USD,−1.92%,5.97 B USD,230.79 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00024 USD,+0.03%,5.37 B USD,124.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4440 USD,−4.17%,5.33 B USD,104.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99985 USD,+0.01%,5.26 B USD,110.28 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70539 USD,−8.27%,4.78 B USD,267.73 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.639 USD,+0.25%,4.22 B USD,53.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.36 USD,+0.26%,3.99 B USD,50.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9416 USD,−0.52%,3.73 B USD,102.65 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2265 USD,−1.33%,3.16 B USD,94.23 M USD,604.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5669 USD,−5.29%,3.08 B USD,173.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070574 USD,−0.52%,2.97 B USD,566.1 M USD,420.69 T,Memes
OKBOKB,33,47.714 USD,−1.94%,2.86 B USD,3.19 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.78788 USD,−2.51%,2.65 B USD,91.12 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.098663 USD,−5.68%,2.62 B USD,38.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99829 USD,−0.01%,2.58 B USD,3.92 B USD,2.59 B,Stablecoins
ETCEthereum Classic,37,16.648 USD,−0.48%,2.52 B USD,88.6 M USD,151.34 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.2230 USD,−3.34%,2.52 B USD,59.52 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,39,0.77364 USD,−3.49%,2.44 B USD,103.99 M USD,3.16 B,Made in America
AAVEAave,40,157.32 USD,−4.40%,2.37 B USD,209.44 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20470 USD,+0.11%,2.13 B USD,63.76 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.1409 USD,+0.05%,2.03 B USD,266.2 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022596 USD,−1.24%,1.94 B USD,48.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.184 USD,−1.21%,1.9 B USD,8.89 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,219.18 USD,−3.42%,1.87 B USD,69.62 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35221 USD,−5.74%,1.86 B USD,115.9 M USD,5.29 B,DeFi
TIACelestia,47,3.1668 USD,−4.85%,1.84 B USD,52.22 M USD,580.7 M,—
FILFilecoin,48,2.7593 USD,−0.59%,1.78 B USD,95.62 M USD,646.38 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.4249 USD,−3.72%,1.77 B USD,67.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3025 USD,−0.30%,1.68 B USD,98.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064284 USD,−0.81%,1.67 B USD,55.51 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17832 USD,−3.09%,1.52 B USD,62.13 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32758 USD,−1.94%,1.51 B USD,114.65 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.625 USD,+0.94%,1.48 B USD,8.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.47562 USD,−2.82%,1.37 B USD,123.44 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.107 USD,−0.02%,1.36 B USD,642.86 K USD,122.54 M,Centralized-exchange
IPStory,57,4.9854 USD,−5.48%,1.29 B USD,105.05 M USD,258.81 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.45081 USD,−6.30%,1.26 B USD,58.54 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.74374 USD,−1.92%,1.21 B USD,120.36 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,311.34 USD",+1.84%,1.11 B USD,51.53 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.45711 USD,−3.85%,1.09 B USD,96.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068377 USD,+2.41%,1.07 B USD,27.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.40981 USD,−8.14%,1 B USD,64.64 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.62289 USD,+5.25%,969.15 M USD,284.81 M USD,1.56 B,"Smart contract platforms, Made in America"
IMXImmutable,65,0.53399 USD,−3.05%,957.36 M USD,27.07 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.77395 USD,−2.01%,941.92 M USD,96.67 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.61278 USD,−1.59%,931.03 M USD,28.55 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.3735 USD,+7.76%,906.36 M USD,46.52 M USD,381.87 M,Gaming
INJInjective,69,8.7487 USD,−2.03%,874.62 M USD,62.78 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,70,0.000011111 USD,−2.41%,867.55 M USD,61.36 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,71,0.087884 USD,−3.08%,859.08 M USD,28.81 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17197 USD,−4.15%,839.62 M USD,65.04 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013714 USD,+3.15%,838.5 M USD,12.83 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,67.857 USD,−3.31%,819.22 M USD,17.4 M USD,12.07 M,Interoperability
THETATheta Network,75,0.81336 USD,−1.96%,813.36 M USD,21.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99892 USD,+0.02%,802 M USD,52.61 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,161.90 USD",+1.79%,779.48 M USD,10.51 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,78,0.86669 USD,−0.07%,778.18 M USD,56.09 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,79,6.7505 USD,−9.56%,725.54 M USD,114.5 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.2588 USD,+3.58%,702.02 M USD,51.87 M USD,310.79 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,143.06 USD",+0.49%,682.25 M USD,101.72 M USD,217.07 K,Asset-backed Tokens
NEXONexo,82,1.0530 USD,−2.52%,680.39 M USD,12.91 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,83,0.65064 USD,−1.02%,674.82 M USD,16.86 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.27003 USD,−0.82%,670.04 M USD,45.7 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015248 USD,−2.25%,667.49 M USD,53.38 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000065697 USD,−2.69%,647.81 M USD,15.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.16838 USD,−3.13%,621.12 M USD,20.28 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.289 USD,−2.74%,620.93 M USD,39.39 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.10238 USD,−1.59%,612.38 M USD,10.22 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,90,38.239 USD,+6.36%,607.5 M USD,68.98 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,91,0.46044 USD,−1.65%,602.21 M USD,113.81 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,92,0.38030 USD,−1.35%,598.04 M USD,27.46 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9842 USD,−0.50%,586.46 M USD,69.82 M USD,295.57 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000058501 USD,−0.61%,563.11 M USD,72.56 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,15.596 USD,−3.23%,555.26 M USD,54.05 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.0567 USD,−4.89%,549.48 M USD,4.9 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010710 USD,−3.83%,529.56 M USD,43.54 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14188 USD,−5.04%,514.31 M USD,45.26 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,99,0.99822 USD,−0.02%,494.63 M USD,46.94 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,100,0.50754 USD,+9.40%,506.55 M USD,68.86 M USD,998.05 M,"Scaling, Web3, DAO"
