Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,995.33 USD",−0.51%,1.71 T USD,15.44 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,186.90 USD",+1.71%,263.75 B USD,9.8 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,+0.00%,142.76 B USD,41.4 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3214 USD,−2.05%,134.74 B USD,3.1 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.84 USD,−1.91%,83.75 B USD,1.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.13 USD,−1.87%,70.29 B USD,2.02 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,+0.01%,58.11 B USD,3.72 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19039 USD,−4.51%,28.24 B USD,930.7 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79945 USD,−3.55%,28.16 B USD,1.08 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24180 USD,−1.74%,20.81 B USD,578.45 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5816 USD,−13.02%,11.39 B USD,420.43 M USD,7.2 B,—
LINKChainlink,12,15.286 USD,−3.38%,9.75 B USD,377.06 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22493 USD,−3.77%,9.5 B USD,251.78 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7707 USD,+0.12%,9.03 B USD,1.67 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27446 USD,−2.62%,8.43 B USD,162.54 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.288 USD,+1.33%,8.4 B USD,279.38 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4745 USD,−5.55%,7.84 B USD,480.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,101.23 USD,−6.14%,7.65 B USD,553.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,378.91 USD,−0.91%,7.52 B USD,326.21 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012580 USD,−3.90%,7.41 B USD,166.67 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9088 USD,−2.49%,7.21 B USD,117.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3246 USD,−2.07%,6.73 B USD,142.09 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5073 USD,−3.25%,6.35 B USD,54.76 M USD,975.37 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6758 USD,+2.47%,5.61 B USD,84.96 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99960 USD,+0.03%,5.45 B USD,87.3 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.03%,5.37 B USD,66.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.536 USD,−0.47%,5.19 B USD,65.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0960 USD,+0.28%,4.26 B USD,106 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.72 USD,+0.21%,4.03 B USD,41.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9422 USD,−2.93%,3.51 B USD,99.16 M USD,590.17 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8627 USD,−2.80%,3.41 B USD,121.77 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9613 USD,−1.15%,3.04 B USD,145.67 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.913 USD,−1.55%,3.01 B USD,108.9 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,196.08 USD,+0.90%,2.96 B USD,274.05 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.9074 USD,−2.30%,2.84 B USD,53.44 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000066000 USD,−5.31%,2.78 B USD,345.7 M USD,420.69 T,Memes
OKBOKB,37,43.666 USD,+0.66%,2.62 B USD,2.15 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.071 USD,−2.01%,2.41 B USD,423.12 M USD,200 M,"Memes, Made in America"
CROCronos,39,0.091302 USD,+10.68%,2.43 B USD,53.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,40,0.70470 USD,−0.64%,2.37 B USD,29.07 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.026891 USD,−3.71%,2.31 B USD,45.71 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,270.81 USD,−3.43%,2.29 B USD,75.16 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99841 USD,−0.00%,2.11 B USD,3.1 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24359 USD,+0.44%,2.09 B USD,85.38 M USD,8.59 B,—
FILFilecoin,45,3.0796 USD,−2.53%,1.98 B USD,98.54 M USD,642.88 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22246 USD,−5.11%,1.89 B USD,69.55 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.071623 USD,+4.81%,1.85 B USD,45.31 M USD,25.83 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,21.166 USD,−0.19%,1.82 B USD,8.35 M USD,85.83 M,Centralized-exchange
TIACelestia,49,3.2845 USD,+1.85%,1.82 B USD,92.39 M USD,554.14 M,—
RENDERRender,50,3.4653 USD,−3.34%,1.79 B USD,37.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FTNFasttoken,51,3.9827 USD,−0.39%,1.74 B USD,237.38 M USD,436.26 M,—
ARBArbitrum,52,0.39058 USD,−1.61%,1.73 B USD,114.4 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.0953 USD,−4.17%,1.6 B USD,77.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,18.731 USD,+1.67%,1.57 B USD,6.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.93883 USD,−1.71%,1.52 B USD,96.24 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.55049 USD,−4.10%,1.48 B USD,53.11 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),57,0.50511 USD,−1.64%,1.45 B USD,106.64 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,58,0.59311 USD,+1.92%,1.42 B USD,108.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,59,0.43666 USD,−0.89%,1.41 B USD,343.65 M USD,3.22 B,DeFi
KCSKuCoin Token,60,11.291 USD,−0.03%,1.38 B USD,612.78 K USD,122.61 M,Centralized-exchange
