Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,358.54 USD",−1.94%,1.91 T USD,49.34 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,676.61 USD",−2.66%,322.71 B USD,32.89 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5720 USD,−3.10%,148.89 B USD,5.89 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.48 B USD,109.77 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.82 USD,+0.59%,93.44 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.29 USD,−1.85%,83.69 B USD,4.69 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99954 USD,−0.04%,57.17 B USD,10.92 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24262 USD,−4.19%,35.94 B USD,2.1 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77081 USD,−4.19%,27.14 B USD,992.96 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23754 USD,−4.90%,20.45 B USD,643.59 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.527 USD,−3.82%,11.18 B USD,708.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.169 USD,+0.65%,10.42 B USD,654.82 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3617 USD,−5.22%,10.39 B USD,1.25 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32894 USD,−3.04%,10.08 B USD,267.97 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.86 USD,−3.72%,9.81 B USD,1.84 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21541 USD,−2.35%,9.03 B USD,398.88 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7802 USD,+0.06%,9.04 B USD,3.38 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,18,3.5934 USD,+0.20%,8.97 B USD,212.54 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000015200 USD,−2.29%,8.96 B USD,249.32 M USD,589.25 T,"Memes, Cryptocurrencies"
HYPEHyperliquid,20,24.801 USD,−0.41%,8.28 B USD,261.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1752 USD,+2.37%,8.03 B USD,354.41 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6170 USD,−2.91%,7.41 B USD,235.79 M USD,973.33 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,318.57 USD,−2.20%,6.32 B USD,299.65 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0357 USD,+7.94%,6.04 B USD,464.29 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99728 USD,−0.24%,5.9 B USD,505.41 M USD,5.92 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9995 USD,−0.05%,5.36 B USD,272.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7522 USD,−6.19%,5.26 B USD,326.57 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.42 USD,−0.88%,4.29 B USD,66.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4309 USD,−1.60%,4.07 B USD,274.8 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009188 USD,−5.65%,3.87 B USD,808.05 M USD,420.69 T,Memes
TAOBittensor,31,435.89 USD,−6.23%,3.66 B USD,284.23 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,242.26 USD,−7.60%,3.65 B USD,443.84 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.1378 USD,−7.28%,3.59 B USD,551.06 M USD,3.16 B,Made in America
APTAptos,34,6.0314 USD,−5.73%,3.55 B USD,312.93 M USD,587.79 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1100 USD,−0.28%,3.42 B USD,98.53 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.093 USD,−3.17%,3.22 B USD,1.02 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.226 USD,−3.42%,3.05 B USD,182.27 M USD,150.85 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8926 USD,−13.69%,3 B USD,200.57 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.089 USD,−0.60%,2.95 B USD,4.65 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10024 USD,−6.35%,2.58 B USD,90.94 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031533 USD,−3.20%,2.55 B USD,64.59 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29573 USD,−3.49%,2.54 B USD,185.81 M USD,8.59 B,—
SSonic (prev. FTM),43,0.87630 USD,−8.54%,2.52 B USD,719.07 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.26539 USD,−1.74%,2.24 B USD,142.64 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.083806 USD,−2.11%,2.23 B USD,20.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.2427 USD,−4.42%,2.2 B USD,92.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3277 USD,−5.42%,2.12 B USD,213.85 M USD,637.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47348 USD,−4.01%,2.09 B USD,284.71 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79481 USD,−0.46%,2.1 B USD,316.27 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.152 USD,+1.17%,2.05 B USD,14.49 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99798 USD,−0.10%,2.04 B USD,9.23 B USD,2.05 B,Stablecoins
TIACelestia,52,3.5966 USD,−2.60%,1.93 B USD,159.33 M USD,536.03 M,—
ATOMCosmos,53,4.8464 USD,−1.36%,1.89 B USD,177.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.78423 USD,+1.98%,1.87 B USD,171.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.0820 USD,−7.26%,1.75 B USD,240.59 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.254 USD,−3.86%,1.53 B USD,10.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.192 USD,−4.47%,1.5 B USD,159.5 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.020 USD,−0.32%,1.47 B USD,3.43 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.6325 USD,−10.18%,1.46 B USD,286.77 M USD,896.84 M,"Derivatives, DeFi, DAO"
ENAEthena,60,0.45660 USD,+9.62%,1.43 B USD,555.08 M USD,3.13 B,DeFi
STXStacks,61,0.92117 USD,−2.17%,1.39 B USD,54.72 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086163 USD,−2.90%,1.35 B USD,37.02 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3383 USD,−0.31%,1.34 B USD,29.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,64,0.28061 USD,+0.71%,1.31 B USD,297.69 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,65,0.13617 USD,−2.91%,1.3 B USD,67.16 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MKRMaker,66,"1,493.53 USD",+4.50%,1.27 B USD,226.64 M USD,851.72 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,67,1.2127 USD,−0.16%,1.27 B USD,361 M USD,1.04 B,"Privacy, Identity, Made in America"
RAYRaydium,68,4.3191 USD,−6.48%,1.26 B USD,129.17 M USD,290.85 M,"Decentralized exchange, DeFi"
IMXImmutable,69,0.71056 USD,−4.31%,1.26 B USD,53.68 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,70,0.000015507 USD,−3.59%,1.2 B USD,121.48 M USD,77.32 T,"Memes, Made in America"
FLRFLARE,71,0.019860 USD,−0.89%,1.17 B USD,16.1 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,72,95.943 USD,−2.62%,1.16 B USD,28.26 M USD,12.07 M,Interoperability
