Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,615.59 USD",+0.61%,1.66 T USD,39.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.33 USD",−1.88%,230.28 B USD,22.76 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.01%,143.14 B USD,78.93 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2324 USD,+1.63%,129.58 B USD,6.45 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,573.49 USD,+2.99%,81.71 B USD,1.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.50 USD,+0.21%,64.44 B USD,4.09 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.03%,58.26 B USD,12.08 B USD,58.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73221 USD,−0.19%,25.8 B USD,1.34 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17163 USD,+2.49%,25.47 B USD,1.62 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22320 USD,−0.76%,21.21 B USD,745.47 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7509 USD,+23.35%,12.53 B USD,856.31 M USD,7.15 B,—
LEOUNUS SED LEO,12,9.7013 USD,+0.17%,8.96 B USD,3.89 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.448 USD,+0.55%,8.58 B USD,586.55 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19988 USD,+1.40%,8.44 B USD,604.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25848 USD,−0.23%,7.94 B USD,263.29 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.762 USD,+5.43%,7.77 B USD,408.63 M USD,414.33 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012340 USD,+1.01%,7.27 B USD,254.08 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,18,359.64 USD,+4.31%,7.14 B USD,376.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.2618 USD,−0.73%,7.17 B USD,891.06 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,91.612 USD,−0.14%,6.92 B USD,595.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7798 USD,+3.98%,6.9 B USD,153.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.5713 USD,+4.10%,6.46 B USD,74.15 M USD,983.4 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9630 USD,−3.40%,6.17 B USD,208.12 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99961 USD,+0.04%,5.45 B USD,79.84 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99990 USD,+0.04%,5.36 B USD,93.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1918 USD,−0.63%,5.03 B USD,202.53 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.092 USD,−5.71%,4.37 B USD,189.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.09 USD,−1.31%,3.84 B USD,57.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8787 USD,−4.76%,3.53 B USD,179.29 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1741 USD,−5.04%,3.06 B USD,203.91 M USD,590.67 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5559 USD,+2.29%,3.04 B USD,218.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000068500 USD,+6.12%,2.88 B USD,883.81 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.027 USD,−0.44%,2.72 B USD,106.13 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.87689 USD,+3.88%,2.77 B USD,248.62 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4769 USD,+0.41%,2.64 B USD,76.19 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,173.90 USD,−4.87%,2.62 B USD,434.16 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.75082 USD,+4.29%,2.53 B USD,117.29 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.438 USD,−0.55%,2.49 B USD,3.22 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.084393 USD,+3.76%,2.24 B USD,34.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
