Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,178.60 USD",+1.68%,1.93 T USD,28.69 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,734.65 USD",+1.04%,329.69 B USD,14.28 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7044 USD,+6.25%,156.37 B USD,5.41 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.03%,141.78 B USD,66.21 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.43 USD,−0.33%,92.53 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.20 USD,+2.12%,84.14 B USD,3.49 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.02%,56.28 B USD,6.42 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25434 USD,+0.92%,37.67 B USD,1.01 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78712 USD,+4.05%,27.71 B USD,632.88 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23914 USD,−1.32%,20.59 B USD,379.48 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.103 USD,+1.14%,11.55 B USD,340.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34403 USD,+4.37%,10.54 B USD,227.23 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3085 USD,+5.92%,10.22 B USD,941.69 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.153 USD,+2.14%,9.99 B USD,277.35 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,130.01 USD,−3.99%,9.82 B USD,1.55 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22197 USD,+6.73%,9.3 B USD,249.47 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015413 USD,+0.54%,9.08 B USD,161.6 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7462 USD,−0.59%,9.01 B USD,1.84 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5734 USD,−1.40%,8.91 B USD,175.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.716 USD,+8.49%,8.25 B USD,147.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9704 USD,+4.34%,7.71 B USD,187.14 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4172 USD,−1.85%,7.22 B USD,252.69 M USD,973.07 M,"Lending & Borrowing, DeFi, DAO"
