Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,002.39 USD",−0.62%,1.92 T USD,15.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,697.79 USD",+0.34%,325.23 B USD,9.71 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7277 USD,−1.87%,157.71 B USD,3.53 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,44.03 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,682.46 USD,+2.53%,97.24 B USD,1.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,190.51 USD,−1.96%,93.04 B USD,1.72 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,56.44 B USD,3.97 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26785 USD,−2.60%,39.66 B USD,1.09 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77176 USD,−1.68%,27.17 B USD,446.54 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24187 USD,+2.64%,20.82 B USD,406.53 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.925 USD,+0.06%,12.08 B USD,254.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34462 USD,−1.82%,10.55 B USD,173.57 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.178 USD,−1.84%,10.41 B USD,198.56 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3378 USD,−2.44%,10.31 B USD,514.66 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,127.35 USD,−4.63%,9.62 B USD,1.42 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016072 USD,−1.77%,9.47 B USD,172.61 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7881 USD,+1.28%,9.45 B USD,112.14 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22262 USD,−2.97%,9.3 B USD,169.43 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8070 USD,−0.17%,9.06 B USD,380.86 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.218 USD,+0.66%,8.75 B USD,78.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9494 USD,−1.74%,7.67 B USD,124.96 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4296 USD,−1.80%,7.23 B USD,287.35 M USD,972.57 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,331.22 USD,−1.45%,6.57 B USD,190.99 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9957 USD,−2.81%,5.99 B USD,230.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9997 USD,−0.04%,5.97 B USD,68.56 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7373 USD,−1.07%,5.85 B USD,116.99 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,+0.03%,5.37 B USD,176.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.42 USD,−0.68%,4.29 B USD,53.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098764 USD,−0.56%,4.15 B USD,357.76 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4970 USD,+1.78%,4.14 B USD,127.78 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2839 USD,+0.64%,4.06 B USD,148.42 M USD,3.16 B,Made in America
AAVEAave,32,255.94 USD,+0.66%,3.86 B USD,142.93 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.620 USD,−3.04%,3.72 B USD,2.51 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9215 USD,−0.93%,3.48 B USD,110.43 M USD,587 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0272 USD,−0.43%,3.46 B USD,59.26 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0138 USD,−0.55%,3.37 B USD,77.92 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.585 USD,−1.46%,3.1 B USD,94.19 M USD,150.78 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.735 USD,−0.08%,3.1 B USD,2.02 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,366.32 USD,−3.46%,3.07 B USD,69.89 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10898 USD,+1.19%,2.8 B USD,64.17 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32647 USD,+2.16%,2.8 B USD,99.36 M USD,8.56 B,—
VETVeChain,42,0.033519 USD,−2.02%,2.71 B USD,29.94 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
