Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,386.70 USD",−4.18%,1.58 T USD,22.94 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,619.37 USD",−9.10%,195.41 B USD,14.77 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.01%,144.01 B USD,51.94 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9889 USD,−6.18%,115.9 B USD,3.06 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.87 USD,−5.97%,79.2 B USD,1.27 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00014 USD,+0.02%,60.47 B USD,7.88 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.94 USD,−8.97%,55.54 B USD,2.81 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15198 USD,−9.23%,22.61 B USD,876.93 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23354 USD,−1.78%,22.18 B USD,379.24 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58663 USD,−9.19%,20.69 B USD,678.92 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8713 USD,−2.16%,8.2 B USD,2.75 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0501 USD,−6.39%,7.54 B USD,135.55 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.515 USD,−8.74%,7.57 B USD,287.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23881 USD,−3.94%,7.35 B USD,171.36 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.315 USD,−8.57%,6.78 B USD,292.39 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011397 USD,−6.87%,6.72 B USD,184.58 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9424 USD,−11.54%,6.31 B USD,655.76 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14306 USD,−10.91%,6.04 B USD,180.31 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.7345 USD,−4.92%,5.85 B USD,126.24 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,5.9658 USD,−4.67%,5.76 B USD,59.89 M USD,965.86 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,274.03 USD,−8.23%,5.44 B USD,202.99 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.202 USD,−11.83%,5.46 B USD,484.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
