Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,318.80 USD",+0.45%,1.67 T USD,17.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,987.36 USD",+1.03%,239.74 B USD,9.4 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,0.00%,143.43 B USD,44.98 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4035 USD,+0.66%,139.78 B USD,2.96 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.16 USD,+0.12%,90.07 B USD,1.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.26 USD,+1.39%,65.99 B USD,2.33 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,59.65 B USD,7.21 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16898 USD,+0.70%,25.1 B USD,685.89 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71265 USD,−0.05%,25.11 B USD,614.46 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23478 USD,+1.19%,22.31 B USD,517.76 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.117 USD,+0.26%,9.28 B USD,210.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7810 USD,+0.83%,9.04 B USD,1.89 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6062 USD,−3.14%,8.95 B USD,165.18 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27929 USD,−0.53%,8.59 B USD,159.57 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.424 USD,+3.52%,8.06 B USD,198.06 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18490 USD,+0.42%,7.81 B USD,158.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012677 USD,−1.21%,7.47 B USD,124.89 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2658 USD,−1.29%,7.18 B USD,531.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4867 USD,−0.53%,7 B USD,167.22 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.096 USD,−1.56%,6.88 B USD,418.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.97156 USD,+8.18%,6.6 B USD,807.89 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,324.80 USD,−2.03%,6.45 B USD,223.46 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4167 USD,−1.09%,6.32 B USD,99.44 M USD,984.69 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6758 USD,+0.30%,5.61 B USD,83.89 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.121 USD,+14.26%,5.38 B USD,112.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99910 USD,+0.02%,5.39 B USD,108.99 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00025 USD,+0.05%,5.37 B USD,110.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8405 USD,+0.28%,4.3 B USD,81.03 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.88 USD,+1.85%,3.95 B USD,56.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6954 USD,+3.99%,3.43 B USD,95.05 M USD,602.9 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7630 USD,+0.95%,3.31 B USD,109.71 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.077 USD,−0.69%,3.12 B USD,6.6 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073070 USD,−0.81%,3.07 B USD,461.57 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7318 USD,+0.69%,2.76 B USD,49.87 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
