Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,211.81 USD",−0.32%,1.93 T USD,15.69 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,697.12 USD",−0.39%,325.14 B USD,8.33 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7681 USD,−1.20%,160.05 B USD,3.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,44.18 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,192.98 USD,−1.75%,94.25 B USD,1.67 B USD,488.4 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,654.83 USD,−0.77%,93.3 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,+0.02%,56.48 B USD,4.08 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26949 USD,−3.00%,39.9 B USD,1.28 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77852 USD,−2.90%,27.4 B USD,457.98 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23879 USD,+2.55%,20.56 B USD,388.17 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.985 USD,−1.85%,12.11 B USD,280.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34534 USD,−3.15%,10.57 B USD,192.66 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.252 USD,−4.52%,10.45 B USD,200.5 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3662 USD,−3.37%,10.4 B USD,533.41 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.02 USD,+0.41%,9.97 B USD,1.53 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016128 USD,−3.92%,9.5 B USD,183.79 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7883 USD,−0.54%,9.45 B USD,103.26 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22453 USD,−5.21%,9.38 B USD,193.94 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8020 USD,−0.27%,9.06 B USD,407.56 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.038 USD,−2.05%,8.69 B USD,90.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9195 USD,−3.80%,7.62 B USD,137.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5667 USD,−1.74%,7.36 B USD,438.17 M USD,972.53 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,331.57 USD,−3.10%,6.58 B USD,186.96 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9391 USD,−7.42%,5.93 B USD,198.3 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9997 USD,−0.03%,5.97 B USD,68.8 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7876 USD,−1.53%,5.88 B USD,126.61 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,169.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.84 USD,−1.50%,4.26 B USD,57.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098879 USD,−3.02%,4.16 B USD,373.41 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3913 USD,−3.77%,4.02 B USD,134.44 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2667 USD,−2.81%,4 B USD,184.41 M USD,3.16 B,Made in America
AAVEAave,32,251.35 USD,−2.79%,3.79 B USD,141.7 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.683 USD,−11.92%,3.74 B USD,2.85 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0290 USD,−2.04%,3.46 B USD,75.79 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8821 USD,−4.35%,3.45 B USD,118.87 M USD,586.97 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9540 USD,−3.82%,3.34 B USD,80.38 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.997 USD,+0.61%,3.12 B USD,1.92 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.552 USD,−3.19%,3.1 B USD,97.81 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,365.87 USD,−6.21%,3.07 B USD,74.76 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.11156 USD,+5.50%,2.87 B USD,59.32 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.31982 USD,−1.26%,2.74 B USD,88.7 M USD,8.56 B,—
VETVeChain,42,0.033377 USD,−4.16%,2.7 B USD,30.77 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
JUPJupiter,43,0.92025 USD,−2.98%,2.43 B USD,155.78 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.27893 USD,−6.61%,2.35 B USD,71.26 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5231 USD,−3.12%,2.34 B USD,43.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.087676 USD,−3.55%,2.33 B USD,16.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.3722 USD,−4.20%,2.13 B USD,87.82 M USD,632.74 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99901 USD,+0.00%,2.09 B USD,2.55 B USD,2.09 B,Stablecoins
GTGateToken,49,23.467 USD,−0.09%,2.08 B USD,9.22 M USD,88.75 M,Centralized-exchange
ARBArbitrum,50,0.47755 USD,−2.54%,2.07 B USD,93.98 M USD,4.34 B,"Scaling, Web3, DAO"
ATOMCosmos,51,4.7705 USD,−3.86%,1.86 B USD,100.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77982 USD,+0.22%,1.86 B USD,87.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0356 USD,−3.66%,1.61 B USD,46.55 M USD,528.78 M,—
LDOLido DAO,54,1.8040 USD,−3.08%,1.62 B USD,105.76 M USD,896.83 M,"Derivatives, DeFi, DAO"
