Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,216.01 USD",+3.67%,1.59 T USD,87.4 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,594.94 USD",+2.75%,192.47 B USD,43.3 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.03%,144.14 B USD,152.68 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9101 USD,+4.85%,111.31 B USD,13.55 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.97 USD,+2.32%,80.49 B USD,2.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99996 USD,+0.01%,60.22 B USD,24.95 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,111.90 USD,+8.49%,57.68 B USD,8.58 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15203 USD,+7.20%,22.62 B USD,3.37 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23374 USD,+3.13%,22.2 B USD,953.64 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59531 USD,+6.08%,21 B USD,1.93 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0056 USD,+1.31%,8.32 B USD,8.43 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1545 USD,+7.64%,7.8 B USD,396.05 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.783 USD,+6.99%,7.74 B USD,910.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23346 USD,+8.13%,7.19 B USD,411.96 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.316 USD,+9.09%,7.2 B USD,723.8 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011504 USD,+3.85%,6.78 B USD,494.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0812 USD,+11.03%,6.76 B USD,2 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15654 USD,+14.45%,6.61 B USD,582.45 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.4150 USD,+6.38%,6.2 B USD,167.43 M USD,966.06 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6749 USD,+4.06%,5.75 B USD,384.06 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,280.32 USD,+4.10%,5.57 B USD,330.35 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.314 USD,+5.52%,5.46 B USD,1.05 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,+0.01%,5.37 B USD,2.56 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2874 USD,+9.45%,5.14 B USD,263.31 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99886 USD,+0.05%,5.11 B USD,140.69 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,12.421 USD,+19.92%,4.15 B USD,225.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59440 USD,+3.19%,4.07 B USD,354.83 M USD,6.84 B,Layer 1
XMRMonero,28,207.85 USD,+3.94%,3.83 B USD,97.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2345 USD,+3.96%,3.29 B USD,233.03 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.632 USD,+0.32%,3.1 B USD,31.04 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000064667 USD,+4.55%,2.72 B USD,1.55 B USD,420.69 T,Memes
APTAptos,32,4.5103 USD,+5.70%,2.73 B USD,251.34 M USD,605.01 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1413 USD,−0.91%,2.57 B USD,417.35 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.77516 USD,+7.03%,2.45 B USD,398.12 M USD,3.16 B,Made in America
MNTMantle,35,0.69667 USD,+0.78%,2.34 B USD,441.16 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.086344 USD,+7.82%,2.29 B USD,56.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.7515 USD,+5.52%,2.3 B USD,144.34 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,14.693 USD,+6.31%,2.23 B USD,249.38 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99832 USD,+0.11%,2.02 B USD,6.24 B USD,2.03 B,Stablecoins
AAVEAave,40,135.07 USD,+7.87%,2.04 B USD,481.59 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.17764 USD,+7.44%,1.85 B USD,180.86 M USD,10.4 B,—
TAOBittensor,42,214.76 USD,+15.07%,1.84 B USD,241.56 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
