Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,366.73 USD",−2.68%,1.65 T USD,27.2 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,566.99 USD",−4.74%,189.13 B USD,13.05 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.01%,144.57 B USD,55.69 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0456 USD,−4.84%,119.34 B USD,3.09 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.86 USD,−1.95%,82.33 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.79 USD,−5.08%,64.43 B USD,3.27 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,60.37 B USD,9.41 B USD,60.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25262 USD,+0.50%,23.99 B USD,607.52 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15279 USD,−4.51%,22.75 B USD,780.24 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60279 USD,−6.56%,21.27 B USD,727.98 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4207 USD,−0.07%,8.7 B USD,1.99 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.156 USD,−4.52%,7.99 B USD,296.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.620 USD,−6.98%,7.75 B USD,252.59 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23137 USD,−4.08%,7.13 B USD,148.34 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8584 USD,−3.53%,7.16 B USD,184.79 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011592 USD,−3.15%,6.83 B USD,131.14 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0833 USD,−5.39%,6.77 B USD,841.87 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15570 USD,−6.51%,6.58 B USD,168.4 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,320.58 USD,−4.27%,6.37 B USD,210.73 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.616 USD,−3.44%,5.71 B USD,335.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5124 USD,−4.98%,5.51 B USD,139.02 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99999 USD,−0.01%,5.37 B USD,921.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2217 USD,−2.98%,5.07 B USD,105.94 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,14.869 USD,−9.28%,4.97 B USD,110.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99920 USD,−0.00%,4.9 B USD,60.02 M USD,4.91 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61212 USD,−17.61%,4.21 B USD,346.89 M USD,6.88 B,Layer 1
XMRMonero,27,217.43 USD,+2.28%,4.01 B USD,73.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1252 USD,−5.40%,3.22 B USD,89.48 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.226 USD,−0.17%,3.13 B USD,8.37 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070238 USD,−5.50%,2.95 B USD,527.62 M USD,420.69 T,Memes
APTAptos,31,4.7201 USD,−0.46%,2.91 B USD,90.38 M USD,617.49 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.219 USD,−1.45%,2.73 B USD,11.11 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.81413 USD,−7.10%,2.57 B USD,153.2 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0053 USD,−5.36%,2.42 B USD,142.23 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69699 USD,+0.10%,2.35 B USD,257.27 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7293 USD,−4.42%,2.3 B USD,51.11 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.769 USD,−3.57%,2.24 B USD,79.61 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.081939 USD,−4.57%,2.18 B USD,19.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,133.62 USD,−4.20%,2.02 B USD,178.67 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,230.69 USD,−3.17%,1.98 B USD,70.25 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.073645 USD,−5.38%,1.92 B USD,65.2 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
