Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,777.30 USD",+0.34%,1.64 T USD,28.87 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,831.72 USD",+1.08%,221.01 B USD,16.32 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.01%,143.91 B USD,60.42 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1044 USD,−1.74%,122.49 B USD,4.53 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.98 USD,+0.63%,86.48 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.92 USD,+0.25%,64.51 B USD,3.12 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.1 B USD,11.15 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16676 USD,−1.33%,24.79 B USD,1.36 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65996 USD,−0.62%,23.28 B USD,751.87 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23973 USD,+3.46%,22.77 B USD,499.64 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0933 USD,+5.00%,10.07 B USD,371.23 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.619 USD,+0.28%,8.95 B USD,332.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1735 USD,−4.54%,8.47 B USD,3.47 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26598 USD,−0.53%,8.19 B USD,163.39 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.787 USD,−1.49%,7.79 B USD,268.61 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012420 USD,−1.30%,7.32 B USD,218.44 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2846 USD,−2.58%,7.24 B USD,960.42 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16418 USD,−3.33%,6.93 B USD,265.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0549 USD,−0.45%,6.34 B USD,155.94 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.762 USD,−3.08%,6.33 B USD,480.43 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1940 USD,−0.78%,6.11 B USD,62.12 M USD,986.47 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.57 USD,+0.78%,6.03 B USD,241.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4922 USD,−1.79%,5.39 B USD,132.59 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99992 USD,+0.00%,5.36 B USD,127.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99980 USD,+0.01%,5.26 B USD,118.25 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.73609 USD,−3.88%,4.99 B USD,306.38 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.179 USD,+4.78%,4.4 B USD,75.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.31 USD,−1.14%,3.97 B USD,58.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0328 USD,+1.60%,3.79 B USD,113.79 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2926 USD,−1.21%,3.2 B USD,121.71 M USD,604.22 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5248 USD,−3.33%,3.03 B USD,183.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071902 USD,+1.91%,3.02 B USD,664.48 M USD,420.69 T,Memes
OKBOKB,33,47.929 USD,−0.96%,2.88 B USD,5.49 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.78875 USD,−0.56%,2.65 B USD,109 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.099559 USD,−3.87%,2.65 B USD,39.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99820 USD,−0.01%,2.58 B USD,5.52 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3286 USD,+0.02%,2.57 B USD,65.43 M USD,482.09 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.913 USD,+2.19%,2.56 B USD,94.08 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77892 USD,−1.79%,2.46 B USD,134.3 M USD,3.16 B,Made in America
AAVEAave,40,160.04 USD,−3.16%,2.42 B USD,238.44 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20233 USD,−0.62%,2.1 B USD,102.51 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.1081 USD,−0.80%,2.02 B USD,299.7 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022540 USD,−1.79%,1.94 B USD,53.3 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.444 USD,+0.53%,1.93 B USD,11.39 M USD,85.83 M,Centralized-exchange
