Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,221.97 USD",+3.45%,1.73 T USD,27.19 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,618.85 USD",+2.59%,195.41 B USD,11.1 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.00%,144.64 B USD,53.15 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1111 USD,+2.84%,123.28 B USD,2.27 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.61 USD,+2.17%,84.9 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.83 USD,+0.50%,71.24 B USD,2.83 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,60.91 B USD,6.61 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16072 USD,+4.10%,23.94 B USD,865.52 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24201 USD,−1.32%,22.98 B USD,515.71 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64128 USD,+4.21%,22.63 B USD,526.07 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.394 USD,+3.16%,8.8 B USD,293.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.370 USD,+5.09%,8.47 B USD,260.2 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.0327 USD,−3.31%,8.34 B USD,3.48 M USD,923.65 M,"Centralized-exchange, Payments"
XLMStellar,14,0.25682 USD,+6.46%,7.92 B USD,150.33 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0020 USD,+1.24%,7.54 B USD,88.66 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012533 USD,+2.36%,7.39 B USD,146.61 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2274 USD,+5.89%,7.24 B USD,703.33 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
