Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,108.59 USD",−0.71%,1.65 T USD,13.58 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,793.99 USD",−1.27%,216.48 B USD,6.65 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.01%,144.02 B USD,32.98 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1005 USD,−1.52%,122.41 B USD,2.29 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.30 USD,−1.25%,83.96 B USD,1.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.02 USD,−1.13%,61.76 B USD,1.62 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,60.53 B USD,4.44 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16518 USD,−2.74%,24.57 B USD,606.76 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23824 USD,+0.71%,22.63 B USD,279.71 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64050 USD,−3.16%,22.59 B USD,414.26 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0808 USD,+1.56%,8.39 B USD,1.26 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.683 USD,−2.24%,8.33 B USD,166.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3071 USD,+0.40%,8.18 B USD,106.55 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25027 USD,−2.06%,7.7 B USD,154.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.340 USD,−5.05%,7.2 B USD,187.59 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
