Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,669.72 USD",−0.64%,1.78 T USD,57.95 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,208.54 USD",−2.34%,266.34 B USD,20.8 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5325 USD,−3.28%,146.76 B USD,8.09 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00002 USD,+0.01%,142.8 B USD,97.64 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.98 USD,+0.39%,85.91 B USD,1.65 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.33 USD,−2.75%,73.42 B USD,4.67 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,57.44 B USD,10.48 B USD,57.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.88074 USD,−6.15%,31.02 B USD,2.94 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20566 USD,−0.81%,30.51 B USD,1.6 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24388 USD,+1.01%,20.99 B USD,585.44 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8054 USD,+1.28%,12.84 B USD,456.71 M USD,7.11 B,—
LINKChainlink,12,17.157 USD,+0.96%,10.95 B USD,1.12 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25389 USD,+3.88%,10.72 B USD,595.74 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8545 USD,+0.80%,9.11 B USD,3.49 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29774 USD,−2.25%,9.14 B USD,311.85 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7859 USD,+4.90%,8.83 B USD,2.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.803 USD,−4.12%,8.62 B USD,473.79 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013590 USD,+0.97%,8.01 B USD,290.23 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,104.73 USD,−1.30%,7.91 B USD,913.46 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,396.09 USD,+1.06%,7.86 B USD,649.68 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0693 USD,+0.03%,7.6 B USD,189.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.6313 USD,+2.83%,7.2 B USD,251.26 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6426 USD,−7.77%,6.48 B USD,96.91 M USD,975.15 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6175 USD,−0.25%,5.54 B USD,260.27 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99948 USD,−0.01%,5.4 B USD,86.36 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,0.00%,5.37 B USD,133.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.764 USD,−3.48%,5.26 B USD,226.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2436 USD,−1.43%,4.35 B USD,190.51 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,222.37 USD,−2.72%,4.1 B USD,64.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2287 USD,+1.95%,3.67 B USD,201.84 M USD,589.97 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0215 USD,−3.60%,3.59 B USD,293.55 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0300 USD,−9.82%,3.25 B USD,408.61 M USD,3.16 B,Made in America
ETCEthereum Classic,33,21.034 USD,+2.75%,3.18 B USD,173.9 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,207.26 USD,−6.30%,3.13 B USD,412.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000072100 USD,+2.14%,3.03 B USD,593.66 M USD,420.69 T,Memes
ICPInternet Computer,36,6.2917 USD,−0.21%,3.03 B USD,87.99 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,44.156 USD,+0.64%,2.65 B USD,4.16 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.149 USD,−1.87%,2.63 B USD,950.93 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.029771 USD,+3.68%,2.56 B USD,66.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,40,288.26 USD,+0.56%,2.44 B USD,129.8 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,41,0.72086 USD,−2.16%,2.43 B USD,73.64 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.086317 USD,−2.86%,2.29 B USD,141.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24921 USD,−1.81%,2.14 B USD,123.9 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99872 USD,+0.00%,2.11 B USD,7.95 B USD,2.11 B,Stablecoins
ALGOAlgorand,45,0.24308 USD,−2.00%,2.06 B USD,121.15 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.1827 USD,+2.10%,2.04 B USD,176.89 M USD,642.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7846 USD,−6.20%,1.96 B USD,99.39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.071320 USD,−5.95%,1.84 B USD,69.13 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.399 USD,−0.30%,1.84 B USD,15.54 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40965 USD,−1.66%,1.81 B USD,199.49 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2444 USD,−2.38%,1.79 B USD,106.7 M USD,551.72 M,—
ATOMCosmos,52,4.3988 USD,+0.25%,1.72 B USD,132.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60142 USD,−4.51%,1.62 B USD,93.41 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.98029 USD,−1.93%,1.59 B USD,180.45 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.313 USD,+0.85%,1.53 B USD,10.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.52382 USD,−8.45%,1.51 B USD,187.91 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.60907 USD,−4.62%,1.46 B USD,142.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.393 USD,−1.70%,1.4 B USD,1.67 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.42039 USD,+2.90%,1.36 B USD,527.03 M USD,3.22 B,DeFi
IPStory,60,4.9125 USD,−7.09%,1.23 B USD,163.8 M USD,250 M,—
XDCXDC Network,61,0.077569 USD,+2.28%,1.22 B USD,36.6 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.50881 USD,+1.11%,1.22 B USD,307.48 M USD,2.4 B,"Layer 1, Made in America"
INJInjective,63,11.905 USD,−1.17%,1.18 B USD,103.29 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,317.81 USD",−1.31%,1.12 B USD,107.91 M USD,852.3 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.73259 USD,+0.08%,1.11 B USD,47.76 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.61539 USD,−2.97%,1.09 B USD,35.71 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0762 USD,−1.02%,1.08 B USD,18.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22902 USD,+0.26%,1.07 B USD,121.61 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.96641 USD,−2.44%,1.05 B USD,164.65 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10765 USD,−2.27%,1.03 B USD,54.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016982 USD,−1.73%,1.01 B USD,8.83 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.1291 USD,−5.16%,1.01 B USD,100.24 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,82.014 USD,−3.61%,990.13 M USD,36.41 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012550 USD,−0.53%,975.84 M USD,103.3 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.56370 USD,+1.34%,874.24 M USD,99.72 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016971 USD,−3.26%,839.13 M USD,48.98 M USD,49.44 B,Internet of things
