Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,706.78 USD",−0.60%,1.68 T USD,14.36 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,594.51 USD",−0.49%,192.47 B USD,7.21 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.00%,144.63 B USD,33.89 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0680 USD,−0.89%,120.76 B USD,1.38 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.26 USD,+0.27%,83.73 B USD,1.26 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.48 USD,+0.42%,72.08 B USD,2.29 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,4.07 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15666 USD,−1.51%,23.33 B USD,456.13 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24166 USD,−0.40%,22.95 B USD,352.77 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62412 USD,−0.95%,22.03 B USD,337.31 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3262 USD,−0.35%,8.61 B USD,1.54 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.053 USD,+1.29%,8.58 B USD,164.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.603 USD,+0.58%,8.16 B USD,187.99 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24468 USD,−1.07%,7.54 B USD,74.94 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9772 USD,−0.61%,7.47 B USD,73.67 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012349 USD,+1.26%,7.28 B USD,93.52 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1358 USD,−0.56%,6.94 B USD,344.51 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16366 USD,−1.84%,6.91 B USD,82.93 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,334.23 USD,−1.40%,6.64 B USD,158.64 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
