Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,688.26 USD",−1.15%,1.66 T USD,26.79 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.31 USD",−2.05%,192.3 B USD,12.37 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.00%,144.57 B USD,54.46 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0897 USD,−1.92%,121.91 B USD,2.92 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.14 USD,−0.88%,82.65 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.89 USD,−2.47%,65.5 B USD,3.25 B USD,516.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.02%,60.42 B USD,9.59 B USD,60.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25066 USD,−0.40%,23.8 B USD,586.34 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15395 USD,−3.32%,22.92 B USD,773.35 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60960 USD,−4.28%,21.51 B USD,719.41 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3464 USD,−0.71%,8.63 B USD,1.97 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.261 USD,−3.14%,8.06 B USD,305.19 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.019 USD,−5.62%,7.91 B USD,267.45 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23599 USD,−1.91%,7.28 B USD,143.73 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8521 USD,−1.20%,7.15 B USD,176.64 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011706 USD,−2.74%,6.9 B USD,136.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0961 USD,−4.45%,6.81 B USD,852.38 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15699 USD,−5.06%,6.63 B USD,181.05 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,320.22 USD,−1.28%,6.36 B USD,247.41 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.762 USD,−2.13%,5.72 B USD,331.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5293 USD,−4.10%,5.53 B USD,135.42 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99989 USD,−0.01%,5.36 B USD,915.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2627 USD,−0.89%,5.12 B USD,125.74 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.159 USD,−4.31%,5.06 B USD,105.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
