Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,753.01 USD",+0.94%,1.94 T USD,30.09 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,709.96 USD",+0.28%,326.69 B USD,15.73 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8070 USD,+2.93%,162.3 B USD,6.28 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,73.92 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,195.39 USD,−1.24%,95.41 B USD,3.41 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,661.08 USD,−0.58%,94.19 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,−0.01%,56.34 B USD,9.22 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27971 USD,+3.44%,41.41 B USD,2.26 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79360 USD,−1.80%,27.94 B USD,662.69 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23578 USD,+1.93%,20.3 B USD,463.19 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.170 USD,−0.42%,12.23 B USD,412.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35547 USD,+0.54%,10.88 B USD,333.71 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.098 USD,−0.39%,10.75 B USD,304.4 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4631 USD,−3.77%,10.7 B USD,892.26 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.27 USD,+1.66%,9.99 B USD,1.24 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23643 USD,+0.93%,9.88 B USD,287.54 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016611 USD,−0.19%,9.79 B USD,271.01 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7761 USD,−0.88%,9.42 B USD,116.21 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8198 USD,−0.20%,9.07 B USD,590.69 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.613 USD,−3.53%,8.89 B USD,204.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0999 USD,−2.69%,7.9 B USD,192.58 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5147 USD,+37.18%,7.31 B USD,902.31 M USD,972.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,339.55 USD,−1.17%,6.73 B USD,225.02 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3018 USD,−4.23%,6.36 B USD,201.11 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,−0.02%,5.98 B USD,63.95 M USD,5.98 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.9176 USD,−1.44%,5.96 B USD,168.38 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,195.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.05 USD,+3.01%,4.34 B USD,61.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000100979 USD,−1.35%,4.25 B USD,643.92 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5069 USD,−0.04%,4.15 B USD,165.81 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.3046 USD,−2.37%,4.12 B USD,278.15 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,32,19.732 USD,+1.98%,3.95 B USD,6.69 B USD,200 M,"Memes, Made in America"
AAVEAave,33,257.52 USD,−1.49%,3.88 B USD,235.85 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1086 USD,−0.03%,3.58 B USD,163.43 M USD,586.85 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0414 USD,+1.10%,3.5 B USD,120.79 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1650 USD,−0.94%,3.45 B USD,82.9 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,382.85 USD,−2.19%,3.21 B USD,118.88 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.115 USD,−1.20%,3.18 B USD,127.2 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.746 USD,−0.54%,3.1 B USD,2.67 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034706 USD,−1.38%,2.81 B USD,40.69 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10975 USD,+4.28%,2.82 B USD,77.56 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32499 USD,+1.03%,2.78 B USD,108.45 M USD,8.56 B,—
ALGOAlgorand,43,0.29347 USD,−1.81%,2.48 B USD,103.76 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
