Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,918.39 USD",+1.32%,1.92 T USD,28.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,731.20 USD",+1.62%,329.27 B USD,15.23 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6902 USD,+5.02%,155.54 B USD,5.3 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99991 USD,+0.05%,141.77 B USD,65.76 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.90 USD,+0.42%,92.6 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.12 USD,+0.62%,83.1 B USD,3.56 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,56.26 B USD,6.12 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25493 USD,+1.04%,37.76 B USD,1 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78310 USD,+4.11%,27.57 B USD,682.19 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24115 USD,−0.88%,20.76 B USD,410.87 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.068 USD,+1.08%,11.53 B USD,350.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33712 USD,+2.79%,10.33 B USD,238.44 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,131.43 USD,−0.72%,9.93 B USD,1.61 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,14,3.2175 USD,+4.77%,9.94 B USD,947.39 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.953 USD,+2.07%,9.91 B USD,285.72 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015481 USD,+1.50%,9.12 B USD,170.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.21686 USD,+4.31%,9.09 B USD,219.25 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.6925 USD,−1.06%,8.96 B USD,1.59 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5731 USD,−2.89%,8.91 B USD,186.13 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.383 USD,+1.47%,8.14 B USD,159.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9548 USD,+3.77%,7.68 B USD,174.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5860 USD,−0.15%,7.38 B USD,338.52 M USD,973.04 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.84 USD,+2.72%,6.42 B USD,218.92 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99920 USD,+0.03%,6.04 B USD,90.77 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8177 USD,−1.70%,5.78 B USD,370.28 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.3876 USD,−2.29%,5.64 B USD,170.69 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99999 USD,−0.00%,5.37 B USD,147.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.74 USD,+0.51%,4.35 B USD,67.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094328 USD,+1.25%,3.97 B USD,495.59 M USD,420.69 T,Memes
ONDOOndo,30,1.2228 USD,+1.78%,3.86 B USD,181.61 M USD,3.16 B,Made in America
AAVEAave,31,253.48 USD,+0.63%,3.82 B USD,257.11 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.4939 USD,+13.87%,3.82 B USD,457.61 M USD,587.62 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.1858 USD,+1.66%,3.78 B USD,149 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,441.70 USD,+17.12%,3.71 B USD,266.18 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0288 USD,−1.18%,3.46 B USD,116.03 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.703 USD,+1.77%,3.34 B USD,1 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8401 USD,+1.14%,3.29 B USD,80.67 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.308 USD,+5.27%,3.21 B USD,138.4 M USD,150.82 M,"Smart contract platforms, Layer 1"
