Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,836.29 USD",−3.59%,1.66 T USD,32.29 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,877.57 USD",−6.19%,226.53 B USD,18.1 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99943 USD,−0.05%,144.1 B USD,69.4 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1699 USD,−6.82%,126.3 B USD,4.15 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.90 USD,−2.21%,88.75 B USD,1.72 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.41 USD,−6.03%,66.2 B USD,3.48 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.01%,60.32 B USD,11.18 B USD,60.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18043 USD,−4.52%,26.82 B USD,1.42 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69395 USD,−5.16%,24.46 B USD,786.37 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23214 USD,−0.34%,22.05 B USD,481.52 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8567 USD,−1.47%,9.58 B USD,438.66 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.091 USD,−8.25%,9.26 B USD,390.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7092 USD,−0.43%,8.97 B USD,3.75 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27094 USD,−4.55%,8.34 B USD,196.19 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.905 USD,−9.08%,8.26 B USD,306.84 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5075 USD,−9.88%,7.95 B USD,1.15 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013132 USD,−6.90%,7.74 B USD,256.34 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18096 USD,−5.31%,7.64 B USD,209.11 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.3017 USD,−5.57%,6.72 B USD,206.07 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.420 USD,−6.38%,6.53 B USD,526.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2452 USD,−4.03%,6.16 B USD,64.82 M USD,986.04 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.30 USD,−4.84%,6.08 B USD,240.77 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7530 USD,−4.46%,5.7 B USD,120.01 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83177 USD,+1.09%,5.63 B USD,232.8 M USD,6.76 B,Layer 1
DAIDai,25,0.99991 USD,−0.04%,5.36 B USD,158.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99915 USD,−0.01%,5.25 B USD,122.39 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.495 USD,−6.05%,4.51 B USD,95.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.46 USD,−2.51%,3.99 B USD,64.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1009 USD,−8.96%,3.83 B USD,132.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5391 USD,−6.40%,3.34 B USD,138.2 M USD,603.82 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7213 USD,−9.60%,3.26 B USD,193.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000077457 USD,−8.97%,3.26 B USD,536.2 M USD,420.69 T,Memes
OKBOKB,33,48.868 USD,−2.49%,2.93 B USD,5.26 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.82369 USD,−2.01%,2.77 B USD,245.87 M USD,3.36 B,"Scaling, DeFi, DAO"
