Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,664.71 USD",+0.98%,1.94 T USD,26.8 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,692.70 USD",−1.05%,324.61 B USD,14.52 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7789 USD,+2.46%,160.67 B USD,5.91 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,68 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.96 USD,−2.31%,95.2 B USD,3.02 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,669.23 USD,+0.71%,95.35 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99991 USD,+0.01%,56.34 B USD,8.41 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27517 USD,+1.47%,40.74 B USD,2.18 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78720 USD,−2.20%,27.71 B USD,635.81 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23585 USD,+1.74%,20.31 B USD,461.42 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.977 USD,−1.58%,12.11 B USD,368.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35163 USD,+0.83%,10.76 B USD,316.63 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4313 USD,−4.70%,10.6 B USD,773.39 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.800 USD,−2.30%,10.63 B USD,278.64 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,133.37 USD,+5.79%,10.07 B USD,1.31 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23123 USD,+0.81%,9.66 B USD,277.32 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016417 USD,−1.54%,9.67 B USD,249.11 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7658 USD,−1.61%,9.39 B USD,110.64 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8259 USD,−0.23%,9.08 B USD,565.44 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.043 USD,−6.13%,8.7 B USD,191.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0685 USD,−2.83%,7.85 B USD,186.46 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
