Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,964.19 USD",−0.18%,1.71 T USD,14.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,184.87 USD",+2.60%,263.5 B USD,9.73 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,−0.01%,142.76 B USD,40.45 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3379 USD,−0.50%,135.7 B USD,3.03 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.29 USD,−1.76%,83.39 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.68 USD,+1.05%,71.08 B USD,1.98 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,+0.01%,58.11 B USD,3.7 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.81357 USD,−0.59%,28.66 B USD,1.13 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19110 USD,−2.39%,28.35 B USD,939.33 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24177 USD,−2.88%,22.98 B USD,534.51 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5760 USD,−12.64%,11.36 B USD,477.58 M USD,7.21 B,—
LINKChainlink,12,15.097 USD,−2.37%,9.63 B USD,365.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22304 USD,−3.14%,9.42 B USD,250.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7603 USD,−0.60%,9.02 B USD,1.61 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27882 USD,+0.44%,8.56 B USD,162.42 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.119 USD,+1.87%,8.33 B USD,280 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5023 USD,−2.57%,7.93 B USD,481.82 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,101.10 USD,−4.00%,7.64 B USD,516.49 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,379.01 USD,−1.04%,7.52 B USD,318.57 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
