Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,214.91 USD",+1.63%,1.93 T USD,28.69 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,728.43 USD",+0.52%,328.94 B USD,14.28 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7021 USD,+6.19%,156.23 B USD,5.41 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.03%,141.79 B USD,66.21 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.03 USD,−0.20%,92.33 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.90 USD,+1.71%,83.99 B USD,3.49 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.02%,56.28 B USD,6.42 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25313 USD,+0.36%,37.49 B USD,1.01 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78635 USD,+3.74%,27.68 B USD,632.88 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23826 USD,−1.89%,20.51 B USD,379.48 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.978 USD,+0.46%,11.47 B USD,340.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34324 USD,+4.17%,10.52 B USD,227.23 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3139 USD,+5.63%,10.24 B USD,941.69 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.134 USD,+1.89%,9.98 B USD,277.35 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.43 USD,−4.82%,9.7 B USD,1.55 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
