Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,168.00 USD",+2.05%,1.67 T USD,45.79 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,819.96 USD",+1.05%,219.61 B USD,18.4 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.00%,144.03 B USD,80.82 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1468 USD,+4.88%,125.1 B USD,5.58 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.82 USD,+1.40%,85.31 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.40 USD,+6.21%,63.48 B USD,5.21 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.02%,60.69 B USD,14.84 B USD,60.69 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17159 USD,+7.68%,25.52 B USD,1.65 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66364 USD,+2.52%,23.41 B USD,941.16 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23891 USD,+0.84%,22.69 B USD,507.42 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.5441 USD,+1.27%,8.82 B USD,4.02 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.025 USD,+1.97%,8.56 B USD,469.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.4088 USD,−4.67%,8.43 B USD,223.79 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26086 USD,+0.97%,8.03 B USD,177 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.231 USD,+0.79%,7.57 B USD,355.52 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2875 USD,+2.92%,7.43 B USD,1.4 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012325 USD,+1.09%,7.26 B USD,265.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16616 USD,+2.12%,7.02 B USD,310.07 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.558 USD,+2.20%,6.39 B USD,445.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0628 USD,+0.41%,6.36 B USD,171.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2886 USD,−1.73%,6.07 B USD,73.79 M USD,965.6 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.86 USD,+0.87%,5.99 B USD,230.51 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5366 USD,+1.48%,5.44 B USD,108.56 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99999 USD,−0.00%,5.37 B USD,101.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99921 USD,−0.06%,5.25 B USD,150.83 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,12.160 USD,+2.98%,4.06 B USD,127.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
