Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,712.95 USD",−1.82%,1.66 T USD,27.78 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.53 USD",−2.72%,192.33 B USD,12.42 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.00%,144.56 B USD,55.67 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0836 USD,−3.17%,121.55 B USD,3.08 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.83 USD,−0.54%,83.18 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.41 USD,−3.07%,65.26 B USD,3.3 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.01%,60.39 B USD,9.55 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25288 USD,−0.26%,24.01 B USD,595.57 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15513 USD,−3.27%,23.09 B USD,783.02 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61332 USD,−4.50%,21.64 B USD,763.81 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3787 USD,−0.46%,8.66 B USD,1.95 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.370 USD,−2.71%,8.13 B USD,304.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.942 USD,−5.67%,7.88 B USD,272.85 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23594 USD,−2.80%,7.27 B USD,149.21 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9091 USD,−0.96%,7.29 B USD,181.36 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011735 USD,−2.13%,6.91 B USD,135.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0981 USD,−4.58%,6.82 B USD,858.15 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15773 USD,−5.77%,6.66 B USD,174.37 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,320.19 USD,−2.18%,6.36 B USD,240.69 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
