Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,023.55 USD",+3.47%,1.75 T USD,26.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,083.49 USD",+3.87%,251.35 B USD,13.09 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.02%,143.49 B USD,59.81 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4702 USD,+2.43%,143.66 B USD,3.13 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.93 USD,+0.83%,89.46 B USD,1.62 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.95 USD,+7.73%,73.1 B USD,3.74 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.01%,59.41 B USD,8.86 B USD,59.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18284 USD,+6.59%,27.16 B USD,986.53 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73129 USD,+3.16%,25.77 B USD,825.86 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22927 USD,−1.86%,21.78 B USD,647.01 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.129 USD,+4.81%,9.94 B USD,365.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7237 USD,+1.04%,9.24 B USD,127.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7669 USD,−0.02%,9.02 B USD,2.17 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.588 USD,+10.87%,8.95 B USD,470.52 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29112 USD,+3.33%,8.95 B USD,184.42 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19211 USD,+4.62%,8.11 B USD,214.94 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013468 USD,+3.86%,7.94 B USD,161.49 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4192 USD,+6.64%,7.67 B USD,685.52 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7110 USD,+5.32%,7.35 B USD,189.34 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.865 USD,+1.33%,7.09 B USD,501.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8508 USD,+4.61%,6.75 B USD,107.87 M USD,985 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,331.49 USD,+2.37%,6.58 B USD,234.71 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.94593 USD,−6.18%,6.4 B USD,310.44 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8509 USD,−1.27%,5.82 B USD,110.81 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.926 USD,+7.38%,5.65 B USD,132.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99943 USD,−0.02%,5.39 B USD,84.31 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,154.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
